"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"MPG",2009,852.48,"Springer Science + Business Media","PMC Biophysics","1757-5036","1757-5036",NA,"10.1186/1757-5036-3-9",TRUE,20403171,"PMC2873278",NA,NA,NA,FALSE,NA
"MPG",2009,852.48,"Springer Science + Business Media","PMC Biophysics","1757-5036","1757-5036",NA,"10.1186/1757-5036-3-12",TRUE,20576094,"PMC2907310",NA,NA,NA,FALSE,NA
"MPG",2009,852.48,"Springer Science + Business Media","PMC Biophysics","1757-5036","1757-5036",NA,"10.1186/1757-5036-3-4",TRUE,20205711,"PMC2838807",NA,NA,NA,FALSE,NA
"MPG",2009,852.48,"Springer Science + Business Media","PMC Biophysics","1757-5036","1757-5036",NA,"10.1186/1757-5036-3-7",TRUE,20298542,"PMC2851664",NA,NA,NA,FALSE,NA
"MPG",2009,861.7,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-5-17",TRUE,19939243,"PMC2787500",NA,NA,"ut:000272288900001",TRUE,NA
"MPG",2009,916.99,"Springer Science + Business Media","Chemistry Central Journal","1752-153X","1752-153X",NA,"10.1186/1752-153X-3-11",TRUE,NA,NA,NA,NA,"ut:000270753000001",TRUE,NA
"MPG",2009,944.64,"Springer Science + Business Media","Carbon Balance and Management","1750-0680","1750-0680",NA,"10.1186/1750-0680-4-4",TRUE,19594899,"PMC2717061",NA,NA,NA,TRUE,NA
"MPG",2009,953.86,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,"10.1186/1477-5956-8-6",TRUE,20181113,"PMC2830187",NA,NA,"ut:000275040700001",TRUE,NA
"MPG",2009,953.86,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003",NA,"10.1186/1743-0003-7-34",TRUE,20659350,"PMC2927905",NA,NA,"ut:000283161300001",TRUE,NA
"MPG",2009,953.86,"Springer Science + Business Media","Journal of Biomedical Semantics","2041-1480","2041-1480",NA,"10.1186/2041-1480-1-4",TRUE,20618982,"PMC2895731",NA,NA,"ut:000209108300004",TRUE,NA
"MPG",2009,990.72,"Springer Science + Business Media","Molecular Brain","1756-6606","1756-6606",NA,"10.1186/1756-6606-3-2",TRUE,20180948,"PMC2841592",NA,NA,"ut:000208457200002",TRUE,NA
"MPG",2009,999.94,"Springer Science + Business Media","BMC Biochemistry","1471-2091","1471-2091",NA,"10.1186/1471-2091-10-16",TRUE,19515240,"PMC2702275",NA,NA,"ut:000267521800001",TRUE,NA
"MPG",2009,1009.15,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,"10.1186/1472-6807-9-68",TRUE,19857261,"PMC2777906",NA,NA,"ut:000272233900001",TRUE,NA
"MPG",2009,1018.37,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-90",TRUE,20163709,"PMC2836306",NA,NA,"ut:000275550400003",TRUE,NA
"MPG",2009,1018.37,"Springer Science + Business Media","BMC Cell Biology","1471-2121","1471-2121",NA,"10.1186/1471-2121-10-71",TRUE,19781079,"PMC2760528",NA,NA,"ut:000271203700001",TRUE,NA
"MPG",2009,1022.98,"Springer Science + Business Media","Cell Communication and Signaling","1478-811X","1478-811X",NA,"10.1186/1478-811X-8-5",TRUE,NA,NA,NA,NA,"ut:000276459800001",TRUE,NA
"MPG",2009,1041.41,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-212",TRUE,19703296,"PMC2737313",NA,NA,"ut:000270357700001",TRUE,NA
"MPG",2009,1041.41,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-410",TRUE,19725962,"PMC2754498",NA,NA,"ut:000270394400003",TRUE,NA
"MPG",2009,1050.62,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-10-89",TRUE,19640301,"PMC2726980",NA,NA,"ut:000269559300001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-9-15",TRUE,19454026,"PMC2693124",NA,NA,NA,TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-283",TRUE,20507547,"PMC3583236",NA,NA,"ut:000279733100001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-363",TRUE,20594332,"PMC2912885",NA,NA,"ut:000281440200002",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Cell Biology","1471-2121","1471-2121",NA,"10.1186/1471-2121-11-21",TRUE,20233427,"PMC2848210",NA,NA,"ut:000276333600001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-156",TRUE,20500887,"PMC2891723",NA,NA,"ut:000279829100001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-464",TRUE,19814823,"PMC2770079",NA,NA,"ut:000271879400002",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-188",TRUE,20302660,"PMC2850358",NA,NA,"ut:000276365400001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-264",TRUE,20420673,"PMC2875238",NA,NA,"ut:000277992600001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-9-56",TRUE,19291314,"PMC2666748",NA,NA,"ut:000265029000002",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-10-66",TRUE,20398280,"PMC3095340",NA,NA,"ut:000278022900001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-10-13",TRUE,20500884,"PMC2896926",NA,NA,NA,TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-3-83",TRUE,19698179,"PMC2739852",NA,NA,"ut:000269748000001",TRUE,NA
"MPG",2009,1059.84,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-4-30",TRUE,20302636,"PMC2858107",NA,NA,"ut:000276871700002",TRUE,NA
"MPG",2009,1069.06,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-209",TRUE,19409111,"PMC2688524",NA,NA,"ut:000266859800001",TRUE,NA
"MPG",2009,1069.06,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-314",TRUE,19604364,"PMC2714862",NA,NA,"ut:000268755700001",TRUE,NA
"MPG",2009,1069.06,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-446",TRUE,19772566,"PMC2758906",NA,NA,"ut:000271153200002",TRUE,NA
"MPG",2009,1078.27,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-4",TRUE,20047682,"PMC2823690",NA,NA,"ut:000274641900001",TRUE,NA
"MPG",2009,1078.27,"Springer Science + Business Media","BMC Pharmacology","1471-2210","1471-2210",NA,"10.1186/1471-2210-10-5",TRUE,20487539,"PMC2883539",NA,NA,NA,TRUE,NA
"MPG",2009,1078.27,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-10-11",TRUE,20429891,"PMC2873927",NA,NA,NA,TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-4-27",TRUE,20298562,"PMC2857822",NA,NA,"ut:000276871600001",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-336",TRUE,20565932,"PMC2910024",NA,NA,"ut:000280332300001",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Genetics","1471-2156","1471-2156",NA,"10.1186/1471-2156-11-33",TRUE,20433762,"PMC2888750",NA,NA,"ut:000279858300001",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-115",TRUE,20163733,"PMC2837032",NA,NA,"ut:000275628800001",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-29",TRUE,20074338,"PMC2820457",NA,NA,"ut:000274643400002",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-393",TRUE,20565991,"PMC2897811",NA,NA,"ut:000279870100001",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-68",TRUE,20105308,"PMC2837037",NA,NA,"ut:000275625800001",TRUE,NA
"MPG",2009,1096.7,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-10-31",TRUE,20170486,"PMC2844067",NA,NA,"ut:000275663800001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-10-377",TRUE,19919720,"PMC2785798",NA,NA,"ut:000272335200001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-10-428",TRUE,20015393,"PMC3087348",NA,NA,NA,TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-10-447",TRUE,20034392,"PMC3087352",NA,NA,"ut:000273535900001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-267",TRUE,20487530,"PMC3098066",NA,NA,"ut:000279731300001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-9",TRUE,20053276,"PMC2823712",NA,NA,"ut:000274592600001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-187",TRUE,20565875,"PMC2927911",NA,NA,"ut:000282745000001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-60",TRUE,20181249,"PMC2841170",NA,NA,"ut:000275832300001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-186",TRUE,19656365,"PMC2739198",NA,NA,"ut:000270355900001",TRUE,NA
"MPG",2009,1105.92,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,"10.1186/1471-2407-9-447",TRUE,20017917,"PMC2804712",NA,NA,"ut:000273538900002",TRUE,NA
"MPG",2009,1110.53,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,"10.1186/1476-4598-9-60",TRUE,20236507,"PMC2848193",NA,NA,"ut:000276413800001",TRUE,NA
"MPG",2009,1147.39,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,"10.1186/1476-4598-9-18",TRUE,20105281,"PMC2835655",NA,NA,NA,TRUE,NA
"MPG",2009,1253.38,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,"10.1186/1741-7007-7-37",TRUE,19586522,"PMC2715378",NA,NA,"ut:000268451700001",TRUE,NA
"MPG",2009,1262.59,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,"10.1186/1741-7007-8-24",TRUE,20307293,"PMC2859859",NA,NA,"ut:000278052100001",TRUE,NA
"MPG",2009,1262.59,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,"10.1186/1741-7007-8-66",TRUE,20492640,"PMC2880965",NA,NA,"ut:000278362900001",TRUE,NA
"MPG",2009,1294.85,"Springer Science + Business Media","PathoGenetics","1755-8417","1755-8417",NA,"10.1186/1755-8417-3-2",TRUE,20181063,"PMC2830949",NA,NA,NA,FALSE,NA
"MPG",2009,1419.26,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2009-10-10-r105",TRUE,19804638,"PMC2784320",NA,NA,"ut:000272227000007",FALSE,NA
"MPG",2009,1446.91,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2009-10-8-r83",TRUE,19682367,"PMC2745764",NA,NA,"ut:000269672900009",FALSE,NA
"MPG",2009,1525.25,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2010-11-5-r47",TRUE,20441577,"PMC2898072",NA,NA,"ut:000279631000012",FALSE,NA
"MPG",2009,1534.46,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2009-10-9-r98",TRUE,19761611,"PMC2768987",NA,NA,"ut:000271425300019",FALSE,NA
"MPG",2010,497.66,"Springer Science + Business Media","Chemistry Central Journal","1752-153X","1752-153X",NA,"10.1186/1752-153X-4-11",TRUE,NA,NA,NA,NA,"ut:000279949400001",TRUE,NA
"MPG",2010,658.94,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,"10.1186/1756-0500-3-337",TRUE,21159174,"PMC3012040",NA,NA,NA,TRUE,NA
"MPG",2010,737.28,"Springer Science + Business Media","Nanoscale Research Letters","1556-276X","1556-276X",NA,"10.1186/1556-276X-6-214",TRUE,NA,NA,NA,NA,"ut:000292283500004",TRUE,NA
"MPG",2010,1027.58,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-6-4",TRUE,21418573,"PMC3072320",NA,NA,"ut:000289229100001",TRUE,NA
"MPG",2010,1036.8,"Springer Science + Business Media","BioData Mining","1756-0381","1756-0381",NA,"10.1186/1756-0381-4-9",TRUE,21501515,"PMC3096586",NA,NA,"ut:000208761200009",TRUE,NA
"MPG",2010,1036.8,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-5-25",TRUE,20525185,"PMC2902485",NA,NA,"ut:000279692000002",TRUE,NA
"MPG",2010,1046.02,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,"10.1186/1477-5956-8-33",TRUE,20565753,"PMC2909932",NA,NA,"ut:000280282800001",TRUE,NA
"MPG",2010,1046.02,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-5-20",TRUE,20412574,"PMC2865480",NA,NA,"ut:000277431700001",TRUE,NA
"MPG",2010,1046.02,"Springer Science + Business Media","Carbon Balance and Management","1750-0680","1750-0680",NA,"10.1186/1750-0680-5-2",TRUE,20525341,"PMC2894817",NA,NA,NA,TRUE,NA
"MPG",2010,1087.49,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,"10.1186/1477-5956-9-7",TRUE,21299891,"PMC3041730",NA,NA,"ut:000287523800001",TRUE,NA
"MPG",2010,1124.35,"Springer Science + Business Media","Cell Communication and Signaling","1478-811X","1478-811X",NA,"10.1186/1478-811X-8-6",TRUE,NA,NA,NA,NA,"ut:000278267800001",TRUE,NA
"MPG",2010,1152,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,"10.1186/1742-9994-7-15",TRUE,20482826,"PMC2885383",NA,NA,"ut:000278792200001",TRUE,NA
"MPG",2010,1152,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,"10.1186/1742-9994-7-25",TRUE,20831795,"PMC2945339",NA,NA,"ut:000282294200001",TRUE,NA
"MPG",2010,1161.22,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-553",TRUE,21070630,"PMC2998528",NA,NA,"ut:000285045600001",TRUE,NA
"MPG",2010,1161.22,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-55",TRUE,20170508,"PMC2831893",NA,NA,"ut:000275256200001",TRUE,NA
"MPG",2010,1170.43,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-411",TRUE,20594336,"PMC2996939",NA,NA,"ut:000279870700001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-409",TRUE,20591156,"PMC2996937",NA,NA,"ut:000280399400001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-12-29",TRUE,21435199,"PMC3068984",NA,NA,"ut:000288992900001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-207",TRUE,20423484,"PMC2884167",NA,NA,"ut:000279728400002",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-254",TRUE,20478033,"PMC2881086",NA,NA,"ut:000278362500001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-351",TRUE,20584295,"PMC2914729",NA,NA,"ut:000281440000001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-358",TRUE,20591175,"PMC2912304",NA,NA,"ut:000281440100001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-441",TRUE,20807438,"PMC2942855",NA,NA,"ut:000282631900001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-186",TRUE,20565842,"PMC2906474",NA,NA,"ut:000280368400003",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-285",TRUE,20846425,"PMC2955028",NA,NA,"ut:000282770000004",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-10-286",TRUE,20846426,"PMC2949874",NA,NA,"ut:000282770000005",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-270",TRUE,20426822,"PMC2888827",NA,NA,"ut:000279861100001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-11-546",TRUE,20932279,"PMC3091695",NA,NA,"ut:000283324200001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-10-230",TRUE,20799957,"PMC3224659",NA,NA,"ut:000281804600001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Molecular Biology","1471-2199","1471-2199",NA,"10.1186/1471-2199-11-40",TRUE,20509863,"PMC2894021",NA,NA,"ut:000279931400001",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-10-171",TRUE,20701756,"PMC3017789",NA,NA,"ut:000281840500006",TRUE,NA
"MPG",2010,1184.26,"Springer Science + Business Media","BMC Medical Genetics","1471-2350","1471-2350",NA,"10.1186/1471-2350-11-110",TRUE,20618940,"PMC2912259",NA,NA,"ut:000283192700001",TRUE,NA
"MPG",2010,1193.47,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-12-273",TRUE,21627783,"PMC3117857",NA,NA,"ut:000291730900001",TRUE,NA
"MPG",2010,1193.47,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-11-3",TRUE,21269465,"PMC3038888",NA,NA,NA,TRUE,NA
"MPG",2010,1193.47,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-11-361",TRUE,20594322,"PMC2908103",NA,NA,"ut:000280334600002",TRUE,NA
"MPG",2010,1193.47,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-10-216",TRUE,20925912,"PMC3017833",NA,NA,"ut:000283871500001",TRUE,NA
"MPG",2010,1211.9,"Springer Science + Business Media","BMC Genetics","1471-2156","1471-2156",NA,"10.1186/1471-2156-12-49",TRUE,21599938,"PMC3124415",NA,NA,"ut:000292141800001",TRUE,NA
"MPG",2010,1211.9,"Springer Science + Business Media","BMC Medical Informatics and Decision Making","1472-6947","1472-6947",NA,"10.1186/1472-6947-11-30",TRUE,21569501,"PMC3112379",NA,NA,"ut:000291529300001",TRUE,NA
"MPG",2010,1211.9,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-10-164",TRUE,20696061,"PMC3095298",NA,NA,"ut:000281839100001",TRUE,NA
"MPG",2010,1225.73,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-12-124",TRUE,21526987,"PMC3114741",NA,NA,"ut:000291657700001",TRUE,NA
"MPG",2010,1225.73,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-12-210",TRUE,21615913,"PMC3128034",NA,NA,"ut:000292241400001",TRUE,NA
"MPG",2010,1225.73,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-12-229",TRUE,21569303,"PMC3110572",NA,NA,"ut:000291423300001",TRUE,NA
"MPG",2010,1225.73,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-12-100",TRUE,21989414,"PMC3208608",NA,NA,"ut:000296639500001",TRUE,NA
"MPG",2010,1225.73,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-10-23",TRUE,21092302,"PMC3002888",NA,NA,NA,TRUE,NA
"MPG",2010,1225.73,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-4-159",TRUE,21092110,"PMC3002901",NA,NA,"ut:000285479500001",TRUE,NA
