"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Twente",2015,NA,"10.1007/s10111-015-0356-9",TRUE,"Springer Nature","Cognition, Technology & Work","1435-5558","1435-5558","1435-5566",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00780-015-0285-8",TRUE,"Springer Nature","Finance and Stochastics","0949-2984","0949-2984","1432-1122",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9724-3",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"26573302","PMC4912576",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00405-015-3825-0",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10901-015-9493-y",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00238-015-1164-4",TRUE,"Springer Nature","European Journal of Plastic Surgery","0930-343X","0930-343X","1435-0130",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11746-015-2731-3",TRUE,"Springer Nature","Journal of the American Oil Chemists' Society","0003-021X","0003-021X","1558-9331",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.3758/s13428-015-0676-y",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s12571-015-0505-2",TRUE,"Springer Nature","Food Security","1876-4517","1876-4517","1876-4525",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11136-015-1167-4",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26537977","PMC4840217",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s13629-015-0101-4",TRUE,"Springer Nature","Tijdschrift voor Urologie","2211-3037","2211-3037","2211-4718",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10459-015-9650-9",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","http://creativecommons.org/licenses/by/4.0",TRUE,"26603884","PMC4923090",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00426-015-0727-0",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00134-015-4136-z",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26602782","PMC4726735",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s40802-015-0043-9",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s11999-015-4620-3",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132",NA,TRUE,"26563243","PMC4686491",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10964-015-0389-7",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"26597782","PMC4783457",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10875-015-0211-z",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"26566921","PMC4659842",NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10452-015-9552-1",TRUE,"Springer Nature","Aquatic Ecology","1386-2588","1386-2588","1573-5125",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10689-015-9853-5",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292",NA,TRUE,"26603437","PMC4803815",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11096-015-0199-8",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"26597955","PMC4733134",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10494-015-9669-2",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10334-015-0503-6",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661",NA,TRUE,"26530323","PMC4751173",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s10878-015-9970-y",TRUE,"Springer Nature","Journal of Combinatorial Optimization","1382-6905","1382-6905","1573-2886",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10611-015-9593-3",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s13361-015-1282-z",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"26552389","PMC4654750",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10096-015-2511-x",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26563894","PMC4710649",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s00003-015-0992-2",TRUE,"Springer Nature","Journal of Consumer Protection and Food Safety","1661-5751","1661-5751","1661-5867",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00392-015-0934-0",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692","http://creativecommons.org/licenses/by/4.0",TRUE,"26541146","PMC4841852",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00586-015-4318-y",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"26585975",NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00395-015-0520-7",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26611207","PMC4661180",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10278-015-9839-8",TRUE,"Springer Nature","Journal of Digital Imaging","0897-1889","0897-1889","1618-727X",NA,TRUE,"26553109","PMC4788616",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11367-015-0999-z",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s40571-015-0087-y",TRUE,"Springer Nature","Computational Particle Mechanics","2196-4378","2196-4378","2196-4386","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10519-015-9768-9",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297","http://creativecommons.org/licenses/by/4.0",TRUE,"26590135","PMC4886154",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11947-015-1641-6",TRUE,"Springer Nature","Food and Bioprocess Technology","1935-5130","1935-5130","1935-5149",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00167-015-3871-6",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"26611896","PMC4823329",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00428-015-1876-7",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26573425","PMC4830882",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-2993-1",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26581899","PMC4805718",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10488-015-0699-9",TRUE,"Springer Nature","Administration and Policy in Mental Health and Mental Health Services Research","0894-587X","0894-587X","1573-3289",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10680-015-9351-3",TRUE,"Springer Nature","European Journal of Population","0168-6577","0168-6577","1572-9885",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11406-015-9645-z",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10719-015-9626-2",TRUE,"Springer Nature","Glycoconjugate Journal","0282-0080","0282-0080","1573-4986","http://creativecommons.org/licenses/by/4.0",TRUE,"26555091","PMC4891372",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10519-015-9764-0",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,"26552795","PMC4751180",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10955-015-1391-x",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4081-9",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26560732","PMC4927597",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12035-015-9502-x",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00787-015-0788-z",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26608402","PMC4932136",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11336-015-9486-5",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10113-015-0876-0",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s12350-015-0322-1",TRUE,"Springer Nature","Journal of Nuclear Cardiology","1071-3581","1071-3581","1532-6551",NA,TRUE,"26560330","PMC4653228",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10606-015-9239-0",TRUE,"Springer Nature","Computer Supported Cooperative Work (CSCW)","0925-9724","0925-9724","1573-7551",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10877-015-9803-7",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11095-015-1818-8",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26582357","PMC4744255",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s10750-015-2575-8",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11136-015-1176-3",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26563250","PMC4870284",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00213-015-4141-5",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26572896","PMC4700084",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10494-015-9685-2",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s12263-015-0506-y",TRUE,"Springer Nature","Genes & Nutrition","1555-8932","1555-8932","1865-3499",NA,TRUE,"26584808","PMC4653119",NA,NA,TRUE
"University of Groningen",2015,NA,"10.1007/s40273-015-0327-2",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26660529","PMC4796331",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11095-015-1832-x",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26626793",NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s11540-015-9305-5",TRUE,"Springer Nature","Potato Research","0014-3065","0014-3065","1871-4528",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00402-015-2377-5",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916",NA,TRUE,"26690070","PMC4724359",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11302-015-9485-0",TRUE,"Springer Nature","Purinergic Signalling","1573-9538","1573-9538","1573-9546",NA,TRUE,"26647040","PMC4749533",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10158-015-0184-x",TRUE,"Springer Nature","Invertebrate Neuroscience","1354-2516","1354-2516","1439-1104",NA,TRUE,"26639152","PMC4670828",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11229-015-0967-y",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4110-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26662028","PMC4927614",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4109-1",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26630997","PMC4927610",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00170-015-8143-6",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10458-015-9317-1",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10452-015-9556-x",TRUE,"Springer Nature","Aquatic Ecology","1386-2588","1386-2588","1573-5125",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s00125-015-3822-2",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26661101","PMC4742493",NA,NA,FALSE
"Wageningen University and Research Centre and Research Centre",2015,NA,"10.1007/s00606-015-1264-4",TRUE,"Springer Nature","Plant Systematics and Evolution","0378-2697","0378-2697","2199-6881",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10067-015-3145-1",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949","http://creativecommons.org/licenses/by/4.0",TRUE,"26694056",NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00426-015-0736-z",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,"26708497","PMC4826415",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0094-6",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26700499","PMC4756033",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10596-015-9546-z",TRUE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10708-015-9692-9",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10212-015-0277-2",TRUE,"Springer Nature","European Journal of Psychology of Education","0256-2928","0256-2928","1878-5174",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10554-015-0820-x",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26667446","PMC4819503",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00268-015-3328-6",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26661846","PMC4746219",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12020-015-0810-8",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100",NA,TRUE,"26661938","PMC4824818",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0105-7",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26650042","PMC4690838",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00787-015-0805-2",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s12525-015-0211-0",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11661-015-3285-6",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10959-015-0659-z",TRUE,"Springer Nature","Journal of Theoretical Probability","0894-9840","0894-9840","1572-9230",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11024-015-9287-0",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s00520-015-3052-7",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26715295","PMC4846693",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11095-015-1846-4",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26718955",NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10100-015-0432-5",TRUE,"Springer Nature","Central European Journal of Operations Research","1435-246X","1435-246X","1613-9178",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s40264-015-0383-8",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"26719190","PMC4735237",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10791-015-9276-9",TRUE,"Springer Nature","Information Retrieval Journal","1386-4564","1386-4564","1573-7659","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10734-015-9959-6",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00259-015-3259-3",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26678270","PMC4764627",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10686-015-9486-6",TRUE,"Springer Nature","Experimental Astronomy","0922-6435","0922-6435","1572-9508",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12021-015-9287-0",TRUE,"Springer Nature","Neuroinformatics","1539-2791","1539-2791","1559-0089",NA,TRUE,"26701809","PMC4823367",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10103-015-1839-x",TRUE,"Springer Nature","Lasers in Medical Science","0268-8921","0268-8921","1435-604X",NA,TRUE,"26637303","PMC4701780",NA,NA,FALSE
