issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
2053-1583,IOP Publishing,2D Materials,TRUE,TRUE,IOP,2D Materials,HYBRID
0963-7494,Informa UK Limited,"Religion, State and Society",TRUE,TRUE,Taylor & Francis,"Religion, State and Society",HYBRID
0016-7878,Elsevier BV,Proceedings of the Geologists' Association,TRUE,TRUE,Elsevier,Proceedings of the Geologists' Association,SUBSCRIPTION
0013-5194,Institution of Engineering and Technology (IET),Electronics Letters,TRUE,TRUE,IET,Electronics Letters,HYBRID
1047-4838,Springer Nature,JOM,TRUE,TRUE,Springer-Verlag,"JOM Journal of the Minerals, Metals and Materials Society",HYBRID
0894-3796,Wiley-Blackwell,Journal of Organizational Behavior,TRUE,TRUE,John Wiley & Sons,Journal of Organizational Behavior,HYBRID
0262-5245,Wiley-Blackwell,Music Analysis,TRUE,TRUE,John Wiley & Sons,Music Analysis,HYBRID
1059-910X,Wiley-Blackwell,Microscopy Research and Technique,TRUE,TRUE,John Wiley & Sons,Microscopy Research and Technique,HYBRID
0168-1699,Elsevier BV,Computers and Electronics in Agriculture,TRUE,TRUE,Elsevier,Computers and Electronics in Agriculture,HYBRID
1352-8165,Informa UK Limited,Performance Research,TRUE,TRUE,Taylor & Francis,Performance Research: A Journal of the Performing Arts,HYBRID
0251-3625,Informa UK Limited,disP - The Planning Review,TRUE,FALSE,,,
0093-7754,Elsevier BV,Seminars in Oncology,TRUE,TRUE,Elsevier,Seminars in Oncology,HYBRID
0956-540X,Oxford University Press (OUP),Geophysical Journal International,TRUE,TRUE,Oxford University Press,Geophysical Journal International,HYBRID
0956-7976,SAGE Publications,Psychological Science,TRUE,TRUE,Sage Publications,Psychological Science,HYBRID
1386-4181,Elsevier BV,Journal of Financial Markets,TRUE,TRUE,Elsevier,Journal of Financial Markets,HYBRID
1749-5016,Oxford University Press (OUP),Social Cognitive and Affective Neuroscience,TRUE,TRUE,Oxford University Press,Social Cognitive and Affective Neuroscience,OA
1792-1074,Spandidos Publications,Oncology Letters,TRUE,TRUE,Spandidos Publications,Oncology Letters,SUBSCRIPTION
2079-6382,MDPI AG,Antibiotics,FALSE,TRUE,MDPI,Antibiotics,OA
1330-030X,Croatian Geological Survey,Geologia Croatica,FALSE,FALSE,,,
2052-4986,Oxford University Press (OUP),Transactions of the London Mathematical Society,FALSE,TRUE,Oxford University Press,Transactions of the London Mathematical Society,OA
2278-8875,S&S Publications,"International Journal of Advanced Research in Electrical, Electronics and Instrumentation Engineering",FALSE,FALSE,,,
1539-1663,Soil Science Society of America,Vadose Zone Journal,TRUE,TRUE,Soil Science Society of America,Vadose Zone Journal,SUBSCRIPTION
2474-3682,ClinMed International Library,Clinical Medical Image Library,FALSE,FALSE,,,
2211-3797,Elsevier BV,Results in Physics,FALSE,TRUE,Elsevier,Results in Physics,OA
1350-4177,Elsevier BV,Ultrasonics Sonochemistry,TRUE,TRUE,Elsevier,Ultrasonics Sonochemistry,HYBRID
2056-9386,North Sea Conference & Journal,Journal of Energy Challenges and Mechanics,FALSE,FALSE,,,
2079-6374,MDPI AG,Biosensors,FALSE,TRUE,MDPI,Biosensors,OA
2076-3921,MDPI AG,Antioxidants,FALSE,TRUE,MDPI,Antioxidants,OA
2474-7602,Juniper Publishers,Journal of Gynecology and Women’s Health,FALSE,FALSE,,,
2165-3402,"Scientific Research Publishing, Inc,",Advances in Microbiology,FALSE,TRUE,Scientific Research Publishing,Advances in Microbiology,OA
1314-7609,"Hikari, Ltd.",Advanced Studies in Theoretical Physics,FALSE,TRUE,HIKARI,Advanced Studies in Theoretical Physics,OA
2090-0724,Hindawi Publishing Corporation,Journal of Nutrition and Metabolism,FALSE,TRUE,Hindawi,Journal of Nutrition and Metabolism,OA
1687-9368,Hindawi Publishing Corporation,International Journal of Forestry Research,FALSE,TRUE,Hindawi,International Journal of Forestry Research,OA
2514-9245,"European Centre for Research, Training and Development, United Kingdom",International Journal of Non-Governmental Organizations and Essays,FALSE,FALSE,,,
2190-5991,Wiley-Blackwell,"Journal of Cachexia, Sarcopenia and Muscle",FALSE,TRUE,John Wiley & Sons,"Journal of Cachexia, Sarcopenia and Muscle",OA
1945-3094,"Scientific Research Publishing, Inc,",Journal of Water Resource and Protection,FALSE,TRUE,Scientific Research Publishing,Journal of Water Resource and Protection,OA
2161-7570,"Scientific Research Publishing, Inc,",Open Journal of Geology,FALSE,TRUE,Scientific Research Publishing,Open Journal of Geology,OA
2169-2718,"Scientific Research Publishing, Inc,",Advances in Lung Cancer,FALSE,TRUE,Scientific Research Publishing,Advances in Lung Cancer,OA
2164-3059,"Scientific Research Publishing, Inc,",Open Journal of Thoracic Surgery,FALSE,TRUE,Scientific Research Publishing,Open Journal of Thoracic Surgery,OA
2161-7325,"Scientific Research Publishing, Inc,",Open Journal of Psychiatry,FALSE,TRUE,Scientific Research Publishing,Open Journal of Psychiatry,OA
2363-4715,Copernicus GmbH,Primate Biology,FALSE,TRUE,Copernicus Publications,Primate Biology,OA
2090-6889,Hindawi Publishing Corporation,Case Reports in Rheumatology,FALSE,TRUE,Hindawi,Case Reports in Rheumatology,OA
2373-8065,Springer Nature,npj Microgravity,FALSE,TRUE,NPG,npj Microgravity,OA
2572-9462,OMICS Publishing Group,Journal of Thrombosis and Circulation,FALSE,FALSE,,,
2050-084X,"eLife Sciences Organisation, Ltd.",eLife,FALSE,TRUE,eLife Sciences Publications,eLife,OA
1017-9909,SPIE-Intl Soc Optical Eng,Journal of Electronic Imaging,TRUE,TRUE,SPIE,Journal of Electronic Imaging,HYBRID
0091-3286,SPIE-Intl Soc Optical Eng,Optical Engineering,TRUE,TRUE,SPIE,Optical Engineering,HYBRID
0198-9715,Elsevier BV,"Computers, Environment and Urban Systems",TRUE,TRUE,Elsevier,"Computers, Environment and Urban Systems",HYBRID
1369-7072,Springer Science + Business Media,Sports Engineering,TRUE,TRUE,Springer-Verlag,Sports Engineering,HYBRID
1362-4962,Oxford University Press (OUP),Nucleic Acids Research,FALSE,TRUE,Oxford University Press,Nucleic Acids Research,OA
2169-9003,Wiley-Blackwell,Journal of Geophysical Research: Earth Surface,TRUE,FALSE,,,
2040-3364,Royal Society of Chemistry (RSC),Nanoscale,TRUE,TRUE,RSC,Nanoscale,SUBSCRIPTION
1532-0464,Elsevier BV,Journal of Biomedical Informatics,TRUE,TRUE,Elsevier,Journal of Biomedical Informatics,PARTIALLY_FREE
1051-2004,Elsevier BV,Digital Signal Processing,TRUE,TRUE,Elsevier,Digital Signal Processing,HYBRID
0893-6080,Elsevier BV,Neural Networks,TRUE,TRUE,Elsevier,Neural Networks,HYBRID
0144-5596,Wiley-Blackwell,Social Policy & Administration,TRUE,TRUE,John Wiley & Sons,Social Policy &amp; Administration,HYBRID
2169-9275,Wiley-Blackwell,Journal of Geophysical Research: Oceans,TRUE,FALSE,,,
0921-2973,Springer Science + Business Media,Landscape Ecology,TRUE,TRUE,Springer-Verlag,Landscape Ecology,HYBRID
0309-1929,Informa UK Limited,Geophysical & Astrophysical Fluid Dynamics,FALSE,TRUE,Taylor & Francis,Geophysical &amp; Astrophysical Fluid Dynamics,HYBRID
0967-0637,Elsevier BV,Deep Sea Research Part I: Oceanographic Research Papers,TRUE,TRUE,Elsevier,Deep Sea Research Part I : Oceanographic Research Papers,HYBRID
0306-2619,Elsevier BV,Applied Energy,TRUE,TRUE,Elsevier,Applied Energy,PARTIALLY_FREE
0960-1481,Elsevier BV,Renewable Energy,TRUE,TRUE,Elsevier,Renewable Energy,HYBRID
2213-4794,Brill Academic Publishers,Multisensory Research,TRUE,TRUE,Brill Academic Publishers,Multisensory Research,HYBRID
0360-3199,Elsevier BV,International Journal of Hydrogen Energy,TRUE,TRUE,Elsevier,International Journal of Hydrogen Energy,PARTIALLY_FREE
0013-4686,Elsevier BV,Electrochimica Acta,TRUE,TRUE,Elsevier,Electrochimica Acta,HYBRID
0958-9465,Elsevier BV,Cement and Concrete Composites,TRUE,TRUE,Elsevier,Cement and Concrete Composites,HYBRID
0360-1323,Elsevier BV,Building and Environment,TRUE,TRUE,Elsevier,Building and Environment,HYBRID
0196-2892,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Geoscience and Remote Sensing,TRUE,TRUE,IEEE,"Geoscience and Remote Sensing, IEEE Transactions on",HYBRID
1741-3850,Oxford University Press (OUP),Journal of Public Health,TRUE,TRUE,Oxford University Press,Journal of Public Health,HYBRID
0006-3444,Oxford University Press (OUP),Biometrika,TRUE,TRUE,Oxford University Press,Biometrika,HYBRID
1559-8985,EMW Publishing,Progress In Electromagnetics Research,FALSE,FALSE,,,
1466-8033,Royal Society of Chemistry (RSC),CrystEngComm,TRUE,TRUE,RSC,CrystEngComm,SUBSCRIPTION
2051-6347,Royal Society of Chemistry (RSC),Materials Horizons,TRUE,TRUE,RSC,Materials Horizons,SUBSCRIPTION
1468-0874,SAGE Publications,International Journal of Engine Research,TRUE,TRUE,Sage Publications,International Journal of Engine Research,HYBRID
1540-3459,Society for Industrial & Applied Mathematics (SIAM),Multiscale Modeling & Simulation,TRUE,TRUE,Society for Industrial and Applied Mathematics,Multiscale Modeling and Simulation,HYBRID
0303-8300,Springer Science + Business Media,Social Indicators Research,TRUE,TRUE,Springer-Verlag,Social Indicators Research,HYBRID
0364-3190,Springer Science + Business Media,Neurochemical Research,TRUE,TRUE,Springer-Verlag,Neurochemical Research,HYBRID
0947-3602,Springer Science + Business Media,Requirements Engineering,TRUE,TRUE,Springer-Verlag,Requirements Engineering,HYBRID
1615-147X,Springer Science + Business Media,Structural and Multidisciplinary Optimization,TRUE,TRUE,Springer-Verlag,Structural and Multidisciplinary Optimization,HYBRID
0043-1656,Wiley-Blackwell,Weather,TRUE,TRUE,John Wiley & Sons,Weather,HYBRID
1359-0987,Wiley-Blackwell,Journal of the Royal Anthropological Institute,TRUE,TRUE,John Wiley & Sons,Journal of the Royal Anthropological Institute,HYBRID
2047-4830,Royal Society of Chemistry (RSC),Biomater. Sci.,TRUE,TRUE,RSC,Biomaterials Science,SUBSCRIPTION
0378-7753,Elsevier BV,Journal of Power Sources,TRUE,TRUE,Elsevier,Journal of Power Sources,PARTIALLY_FREE
0043-1648,Elsevier BV,Wear,TRUE,TRUE,Elsevier,Wear,HYBRID
2196-7350,Wiley-Blackwell,Advanced Materials Interfaces,TRUE,TRUE,John Wiley & Sons,Advanced Materials Interfaces,HYBRID
0018-9480,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Microwave Theory and Techniques,TRUE,TRUE,IEEE,IEEE Transactions on Microwave Theory and Techniques,HYBRID
1178-7023,Dove Medical Press Ltd.,Clinical and Experimental Gastroenterology,FALSE,TRUE,Dove Medical Press,Clinical and Experimental Gastroenterology,OA
1932-5150,SPIE-Intl Soc Optical Eng,"Journal of Micro/Nanolithography, MEMS, and MOEMS",TRUE,TRUE,SPIE,Journal of Micro/Nanolithography MEMS and MOEMS,HYBRID
1529-8868,Informa UK Limited,Self and Identity,TRUE,TRUE,Taylor & Francis,Self and Identity,HYBRID
0887-0624,American Chemical Society (ACS),Energy & Fuels,TRUE,TRUE,ACS,Energy &amp;amp; Fuels,SUBSCRIPTION
1462-8902,Wiley-Blackwell,"Diabetes, Obesity and Metabolism",TRUE,TRUE,John Wiley & Sons,"Diabetes, Obesity and Metabolism",HYBRID
0013-1911,Informa UK Limited,Educational Review,TRUE,TRUE,Taylor & Francis,Educational Review,HYBRID
1388-1957,Springer Science + Business Media,Ethics and Information Technology,TRUE,TRUE,Springer-Verlag,Ethics and Information Technology,HYBRID
1471-3802,Wiley-Blackwell,Journal of Research in Special Educational Needs,TRUE,TRUE,John Wiley & Sons,Journal of Research in Special Educational Needs,HYBRID
0952-1895,Wiley-Blackwell,Governance,TRUE,TRUE,John Wiley & Sons,Governance,HYBRID
1352-2310,Elsevier BV,Atmospheric Environment,TRUE,TRUE,Elsevier,Atmospheric Environment,HYBRID
1751-9020,Wiley-Blackwell,Sociology Compass,TRUE,TRUE,John Wiley & Sons,Sociology Compass,HYBRID
0740-9303,Ovid Technologies (Wolters Kluwer Health),Ophthalmic Plastic and Reconstructive Surgery,TRUE,TRUE,LWW Wolters Kluwer,Ophthalmic Plastic &amp; Reconstructive Surgery,HYBRID
0014-4983,Elsevier BV,Explorations in Economic History,TRUE,TRUE,Elsevier,Explorations in Economic History,HYBRID
0885-6087,Wiley-Blackwell,Hydrological Processes,TRUE,TRUE,John Wiley & Sons,Hydrological Processes,HYBRID
2041-7314,SAGE Publications,Journal of Tissue Engineering,FALSE,TRUE,Sage Publications,Journal of Tissue Engineering,OA
1743-0437,Informa UK Limited,Sport in Society,TRUE,TRUE,Taylor & Francis,Sport in Society,HYBRID
1748-0132,Elsevier BV,Nano Today,TRUE,TRUE,Elsevier,Nano Today,HYBRID
0144-686X,Cambridge University Press (CUP),Ageing and Society,TRUE,TRUE,Cambridge University Press,Ageing &amp;amp; Society,HYBRID
1863-8880,Wiley-Blackwell,Laser & Photonics Reviews,TRUE,TRUE,John Wiley & Sons,Laser &amp; Photonics Reviews,HYBRID
1939-2222,American Psychological Association (APA),Journal of Experimental Psychology: General,TRUE,TRUE,APA,Journal of Experimental Psychology : General,SUBSCRIPTION
1477-3880,Elsevier BV,International Review of Economics Education,TRUE,TRUE,Elsevier,International Review of Economics Education,HYBRID
0021-8995,Wiley-Blackwell,Journal of Applied Polymer Science,TRUE,TRUE,John Wiley & Sons,Journal of Applied Polymer Science,HYBRID
0022-3239,Springer Science + Business Media,Journal of Optimization Theory and Applications,TRUE,TRUE,Springer-Verlag,Journal of Optimization Theory and Applications,HYBRID
0169-7722,Elsevier BV,Journal of Contaminant Hydrology,TRUE,TRUE,Elsevier,Journal of Contaminant Hydrology,HYBRID
2040-8056,The Policy Press,Voluntary Sector Review,TRUE,TRUE,Policy Press,Voluntary Sector Review,SUBSCRIPTION
0007-1005,Informa UK Limited,British Journal of Educational Studies,TRUE,TRUE,Taylor & Francis,British Journal of Educational Studies,HYBRID
2155-6180,OMICS Publishing Group,Journal of Biometrics & Biostatistics,TRUE,TRUE,OMICS Publishing Group,Journal of  Biometrics &amp;amp; Biostatistics,OA
1573-3882,Springer Science + Business Media,Metabolomics,TRUE,TRUE,Springer-Verlag,Metabolomics,HYBRID
1751-8784,Institution of Engineering and Technology (IET),"IET Radar, Sonar & Navigation",TRUE,TRUE,IET,"IET Radar, Sonar &amp;amp; Navigation",HYBRID
0020-7292,Wiley-Blackwell,International Journal of Gynecology & Obstetrics,TRUE,TRUE,John Wiley & Sons,International Journal of Gynecology &amp;amp; Obstetrics,HYBRID
1549-5485,Cold Spring Harbor Laboratory Press,Learning & Memory,TRUE,TRUE,Cold Spring Harbor Lab Press,Learning &amp;amp; Memory,HYBRID
1351-847X,Informa UK Limited,The European Journal of Finance,TRUE,TRUE,Taylor & Francis,The European Journal of Finance,HYBRID
0305-7488,Elsevier BV,Journal of Historical Geography,TRUE,TRUE,Elsevier,Journal of Historical Geography,HYBRID
0007-1323,Wiley-Blackwell,British Journal of Surgery,TRUE,TRUE,John Wiley & Sons,British Journal of Surgery,HYBRID
0021-1753,University of Chicago Press,Isis,TRUE,TRUE,U of Chicago Press,Isis,SUBSCRIPTION
1041-4347,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Knowledge and Data Engineering,TRUE,TRUE,IEEE,IEEE Transactions on Knowledge and Data Engineering,HYBRID
0272-3638,Informa UK Limited,Urban Geography,TRUE,TRUE,Taylor & Francis,Urban Geography,HYBRID
1469-0292,Elsevier BV,Psychology of Sport and Exercise,TRUE,TRUE,Elsevier,Psychology of Sport and Exercise,HYBRID
0026-7902,Wiley-Blackwell,The Modern Language Journal,TRUE,TRUE,John Wiley & Sons,The Modern Language Journal,HYBRID
0960-2011,Informa UK Limited,Neuropsychological Rehabilitation,TRUE,TRUE,Taylor & Francis,Neuropsychological Rehabilitation: An International Journal,HYBRID
0927-7757,Elsevier BV,Colloids and Surfaces A: Physicochemical and Engineering Aspects,TRUE,TRUE,Elsevier,Colloids and Surfaces A: Physicochemical and Engineering Aspects,HYBRID
1385-8947,Elsevier BV,Chemical Engineering Journal,TRUE,TRUE,Elsevier,Chemical Engineering Journal,HYBRID
0166-218X,Elsevier BV,Discrete Applied Mathematics,TRUE,TRUE,Elsevier,Discrete Applied Mathematics,HYBRID
0926-3373,Elsevier BV,Applied Catalysis B: Environmental,TRUE,TRUE,Elsevier,Applied Catalysis B: Environmental,HYBRID
1089-778X,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Evolutionary Computation,TRUE,TRUE,IEEE,IEEE Transactions on Evolutionary Computation,HYBRID
0008-3674,Canadian Science Publishing,Canadian Geotechnical Journal,TRUE,TRUE,NRC Research Press,Canadian Geotechnical Journal,HYBRID
0032-3888,Wiley-Blackwell,Polymer Engineering & Science,TRUE,TRUE,John Wiley & Sons,Polymer Engineering &amp; Science,HYBRID
1465-4644,Oxford University Press (OUP),Biostatistics,TRUE,TRUE,Oxford University Press,Biostatistics,HYBRID
0018-926X,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Antennas and Propagation,TRUE,TRUE,IEEE,IEEE Transactions on Antennas and Propagation,SUBSCRIPTION
0165-0114,Elsevier BV,Fuzzy Sets and Systems,TRUE,TRUE,Elsevier,Fuzzy Sets and Systems,HYBRID
1360-0826,Informa UK Limited,Global Society,TRUE,TRUE,Taylor & Francis,Global Society,HYBRID
1359-835X,Elsevier BV,Composites Part A: Applied Science and Manufacturing,TRUE,TRUE,Elsevier,Composites Part A : Applied Science and Manufacturing,HYBRID
0020-7233,Informa UK Limited,International Journal of Environmental Studies,TRUE,TRUE,Taylor & Francis,International Journal of Environmental Studies,HYBRID
1759-2879,Wiley-Blackwell,Research Synthesis Methods,TRUE,TRUE,John Wiley & Sons,Research Synthesis Methods,HYBRID
0303-6979,Wiley-Blackwell,Journal of Clinical Periodontology,TRUE,TRUE,John Wiley & Sons,Journal of Clinical Periodontology,HYBRID
0260-8774,Elsevier BV,Journal of Food Engineering,TRUE,TRUE,Elsevier,Journal of Food Engineering,HYBRID
0006-3207,Elsevier BV,Biological Conservation,TRUE,TRUE,Elsevier,Biological Conservation,HYBRID
0196-0644,Elsevier BV,Annals of Emergency Medicine,TRUE,TRUE,Elsevier,Annals of Emergency Medicine,HYBRID
0960-3085,Elsevier BV,Food and Bioproducts Processing,TRUE,TRUE,Elsevier,Food and Bioproducts Processing,HYBRID
0032-5910,Elsevier BV,Powder Technology,TRUE,TRUE,Elsevier,Powder Technology,HYBRID
0950-0618,Elsevier BV,Construction and Building Materials,TRUE,TRUE,Elsevier,Construction and Building Materials,HYBRID
1571-0661,Elsevier BV,Electronic Notes in Theoretical Computer Science,TRUE,TRUE,Elsevier,Electronic Notes in Theoretical Computer Science,OA
0376-7388,Elsevier BV,Journal of Membrane Science,TRUE,TRUE,Elsevier,Journal of Membrane Science,HYBRID
0167-6105,Elsevier BV,Journal of Wind Engineering and Industrial Aerodynamics,TRUE,TRUE,Elsevier,Journal of Wind Engineering and Industrial Aerodynamics,HYBRID
1364-5579,Informa UK Limited,International Journal of Social Research Methodology,TRUE,TRUE,Taylor & Francis,International Journal of Social Research Methodology,HYBRID
1749-8198,Wiley-Blackwell,Geography Compass,TRUE,TRUE,John Wiley & Sons,Geography Compass,HYBRID
0261-4367,Informa UK Limited,Leisure Studies,TRUE,TRUE,Taylor & Francis,Leisure Studies,HYBRID
1749-4478,Wiley-Blackwell,Clinical Otolaryngology,TRUE,TRUE,John Wiley & Sons,Clinical Otolaryngology,HYBRID
0197-9337,Wiley-Blackwell,Earth Surface Processes and Landforms,TRUE,TRUE,John Wiley & Sons,Earth Surface Processes and Landforms,HYBRID
0974-7230,OMICS Publishing Group,Journal of Computer Science & Systems Biology,FALSE,TRUE,OMICS Publishing Group,Journal of  Computer Science &amp;amp; Systems Biology,OA
