journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
International Heart Journal,International Heart Journal (Japanese Heart Journal),1349-2365|1349-3299,FALSE,FALSE,,,
Journal of Anesthesia & Critical Care: Open Access,"MedCrave Group, LLC",2373-6437,FALSE,FALSE,,,
Case Reports in Radiology,Hindawi Publishing Corporation,2090-6862|2090-6870,FALSE,TRUE,Hindawi,Case Reports in Radiology,OA
Journal of Trust Management,Springer Nature,2196-064X,FALSE,TRUE,SpringerOpen,Journal of Trust Management,OA
Psyche: A Journal of Entomology,Hindawi Publishing Corporation,0033-2615|1687-7438,FALSE,TRUE,Hindawi,Psyche: A Journal of Entomology,OA
eNeurologicalSci,Elsevier BV,2405-6502,FALSE,TRUE,Elsevier,eNeurologicalSci,OA
Case Reports in Dermatology,S. Karger AG,1662-6567,FALSE,TRUE,Karger,Case Reports in Dermatology,OA
Clinical Case Reports,Wiley-Blackwell,2050-0904,FALSE,TRUE,John Wiley & Sons,Clinical Case Reports,OA
JAAD Case Reports,Elsevier BV,2352-5126,FALSE,TRUE,Elsevier,JAAD Case Reports,OA
Therapeutics and Clinical Risk Management,Dove Medical Press Ltd.,1178-203X|1176-6336,FALSE,TRUE,Dove Medical Press,Therapeutics and Clinical Risk Management,OA
Journal of Thoracic Disease,AME Publishing Company,2072-1439|2077-6624,FALSE,TRUE,Pioneer Bioscience Publishing Company,Journal of Thoracic Disease,OA
Journal of Applied Clinical Medical Physics,Wiley-Blackwell,1526-9914,FALSE,TRUE,AAPM,Journal of Applied Clinical Medical Physics,OA
Journal of Microbial & Biochemical Technology,OMICS Publishing Group,1948-5948,FALSE,TRUE,OMICS Publishing Group,Journal of  Microbial &amp;amp; Biochemical Technology,OA
Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,SAGE Publications,1179-5441,FALSE,TRUE,Sage Publications,Clinical Medicine Insights : Arthritis and Musculoskeletal Disorders,OA
ACS Omega,American Chemical Society (ACS),2470-1343,FALSE,FALSE,,,
Theoretical Economics Letters,"Scientific Research Publishing, Inc,",2162-2078|2162-2086,FALSE,TRUE,Scientific Research Publishing,Theoretical Economics Letters,OA
The Open Psychology Journal,Bentham Science Publishers Ltd.,1874-3501,FALSE,FALSE,,,
Milk Science International,AVA-Agrar Verlag Allgäu GmbH,0026-3788,FALSE,FALSE,,,
Mitochondrial DNA Part B,Informa UK Limited,2380-2359,FALSE,FALSE,,,
Austin Journal of Veterinary Science & Animal Husbandry,Austin Publishing Group,2472-3371,FALSE,FALSE,,,
Berliner und Münchener Tierärztliche Wochenschrift,Schlütersche Verlagsgesellschaft,0005-9366,TRUE,FALSE,,,
One Health,Elsevier BV,2352-7714,FALSE,TRUE,Elsevier,One Health,OA
Pathogens,MDPI AG,2076-0817,FALSE,TRUE,MDPI,Pathogens,OA
Folia Morphologica,VM Media SP. zo.o VM Group SK,1644-3284|0015-5659,TRUE,TRUE,Via Medica,Folia Morphologica,SUBSCRIPTION
Journal of Wildlife Diseases,Wildlife Disease Association,0090-3558,TRUE,FALSE,,,
Single Cell Biology,OMICS Publishing Group,2168-9431,FALSE,FALSE,,,
International Journal of Innovation and Research in Educational Sciences,Timeline Publication Pvt. Ltd,2349-5219,FALSE,FALSE,,,
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,TRUE,TRUE,Elsevier,Chemistry and Physics of Lipids,HYBRID
Journal of Applied Physiology,American Physiological Society,8750-7587|1522-1601,TRUE,TRUE,American Physiological Society,Journal of Applied Physiology,HYBRID
Journal of Muscle Research and Cell Motility,Springer Nature,0142-4319|1573-2657,TRUE,TRUE,Springer-Verlag,Journal of Muscle Research and Cell Motility,HYBRID
ASN Neuro,SAGE Publications,1759-0914,FALSE,TRUE,Sage Publications,ASN Neuro,OA
Case Reports in Internal Medicine,Sciedu Press,2332-7251|2332-7243,FALSE,FALSE,,,
Public Health,Elsevier BV,0033-3506,TRUE,TRUE,Elsevier,Public Health,HYBRID
Open Journal of Cardiovascular Surgery,SAGE,1179-0652,FALSE,TRUE,Sage Publications,Open Journal of Cardiovascular Surgery,OA
European Journal of Clinical Nutrition,Springer Nature,0954-3007|1476-5640,TRUE,TRUE,NPG,European Journal of Clinical Nutrition,HYBRID
Endocrine Reviews,The Endocrine Society,0163-769X|1945-7189,TRUE,TRUE,"Endocrine Society, The",Endocrine Reviews,SUBSCRIPTION
MOJ Anatomy & Physiology,"MedCrave Group, LLC",2471-139X,FALSE,FALSE,,,
Journal of STEM Education: Innovations and Research,STEM Education and Research Institute,1557-5284|1557-5276,FALSE,FALSE,,,
Wetlands,Springer Science + Business Media,0277-5212|1943-6246,TRUE,TRUE,Springer-Verlag,Wetlands,HYBRID
Experimental Biology and Medicine,SAGE Publications,1535-3702|1535-3699,TRUE,TRUE,Sage Publications,Experimental Biology and Medicine,HYBRID
IEEE Transactions on Dependable and Secure Computing,Institute of Electrical & Electronics Engineers (IEEE),1545-5971,TRUE,TRUE,IEEE,IEEE Transactions on Dependable and Secure Computing,HYBRID
Cancer Prevention Research,American Association for Cancer Research (AACR),1940-6207|1940-6215,TRUE,TRUE,AACR,Cancer Prevention Research,HYBRID
Science and Engineering Ethics,Springer Science + Business Media,1353-3452|1471-5546,TRUE,TRUE,Springer-Verlag,Science and Engineering Ethics,HYBRID
Clinical Oral Investigations,Springer Science + Business Media,1432-6981|1436-3771,TRUE,TRUE,Springer-Verlag,Clinical Oral Investigations,HYBRID
Journal of Superconductivity and Novel Magnetism,Springer Science + Business Media,1557-1939|1557-1947,TRUE,TRUE,Springer-Verlag,Journal of Superconductivity and Novel Magnetism,PARTIALLY_FREE
Fire Science Reviews,Springer Nature,2193-0414,FALSE,TRUE,SpringerOpen,Fire Science Reviews,OA
Journal of Robotics,Hindawi Publishing Corporation,1687-9600|1687-9619,FALSE,TRUE,Hindawi,Journal of Robotics,OA
Human Genomics,Springer Nature,1479-7364|1473-9542,FALSE,TRUE,Biomed Central Ltd.,Human Genomics,OA
Journal of Plant Interactions,Informa UK Limited,1742-9145|1742-9153,FALSE,TRUE,Taylor & Francis,Journal of Plant Interactions,OA
New Negatives in Plant Science,Elsevier BV,2352-0264,FALSE,FALSE,,,
Journal of Computational Medicine,Hindawi Publishing Corporation,2314-5080|2314-5099,FALSE,TRUE,Hindawi,Journal of Computational Medicine,ERROR
International Journal of Biomedical Data Mining,OMICS Publishing Group,2090-4924|2090-4916,FALSE,FALSE,,,
International Journal of STEM Education,Springer Nature,2196-7822,FALSE,TRUE,SpringerOpen,International Journal of STEM Education,OA
Socius: Sociological Research for a Dynamic World,SAGE Publications,2378-0231,FALSE,TRUE,Sage Publications,Socius : Sociological Research,OA
Conservation Letters,Wiley-Blackwell,1755-263X,FALSE,TRUE,John Wiley & Sons,Conservation Letters,OA
Cell Death Discovery,Springer Nature,2058-7716,FALSE,TRUE,NPG,Cell Death Discovery,OA
Current Issues in Sport Science (CISS),Universitaet Innsbruck - Innsbruck University Press,2414-6641,FALSE,FALSE,,,
Healthcare,MDPI AG,2227-9032,FALSE,TRUE,MDPI,Healthcare,OA
European Transport Research Review,Springer Nature,1867-0717|1866-8887,FALSE,TRUE,SpringerOpen,European Transport Research Review,OA
"Journal of Health, Population and Nutrition",Springer Nature,2072-1315|1606-0997,FALSE,TRUE,Biomed Central Ltd.,"Journal of Health, Population and Nutrition",OA
Journal of Toxicology,Hindawi Publishing Corporation,1687-8191|1687-8205,FALSE,TRUE,Hindawi,Journal of Toxicology,OA
Open Access Bioinformatics,Dove Medical Press Ltd.,1179-2701,FALSE,TRUE,Dove Medical Press,Open Access Bioinformatics,OA
Journal of Mathematics,Hindawi Publishing Corporation,2314-4629|2314-4785,FALSE,TRUE,Hindawi,Journal of Mathematics,OA
The Thoracic and Cardiovascular Surgeon Reports,Thieme Publishing Group,2194-7635|2194-7643,FALSE,TRUE,Thieme Publishing Group,Thoracic and Cardiovascular Surgeon Reports,OA
Societies,MDPI AG,2075-4698,FALSE,TRUE,MDPI,Societies,OA
Bioinformatics and Biology Insights,SAGE Publications,1177-9322,FALSE,TRUE,Sage Publications,Bioinformatics and Biology Insights,OA
Journal of Cybersecurity,Oxford University Press (OUP),2057-2085|2057-2093,FALSE,TRUE,Oxford University Press,Journal of Cybersecurity,HYBRID
International Journal of Current Microbiology and Applied Sciences,Excellent Publishers,2319-7692|2319-7706,FALSE,FALSE,,,
Cogent Education,Informa UK Limited,2331-186X,FALSE,TRUE,Taylor & Francis,Cogent Education,OA
"Forum of Mathematics, Sigma",Cambridge University Press (CUP),2050-5094,FALSE,TRUE,Cambridge University Press,"Forum of Mathematics, Sigma",OA
International Journal of Analytical Chemistry,Hindawi Publishing Corporation,1687-8760|1687-8779,FALSE,TRUE,Hindawi,International Journal of Analytical Chemistry,OA
Breast Cancer: Targets and Therapy,Dove Medical Press Ltd.,1179-1314,FALSE,TRUE,Dove Medical Press,Breast Cancer : Targets and Therapy,OA
Frontiers in Applied Mathematics and Statistics,Frontiers Media SA,2297-4687,FALSE,TRUE,Frontiers Media,Frontiers in Applied Mathematics and Statistics,OA
Cogent Medicine,Informa UK Limited,2331-205X,FALSE,TRUE,Taylor & Francis,Cogent Medicine,OA
eNeuro,Society for Neuroscience,2373-2822,FALSE,TRUE,Society for Neuroscience,eNeuro,OA
Science,American Association for the Advancement of Science (AAAS),0036-8075|1095-9203,TRUE,TRUE,AAAS,Science,SUBSCRIPTION
"BMC Sports Science, Medicine and Rehabilitation",Springer Nature,2052-1847,FALSE,TRUE,Biomed Central Ltd.,"BMC Sports Science, Medicine and Rehabilitation",OA
International Journal of Marine Biology and Research,Symbiosis Open Access,2475-4706,FALSE,FALSE,,,
JCI Insight,American Society for Clinical Investigation,2379-3708,FALSE,TRUE,American Society for Clinical Investigation,JCI Insight,OA
Cost Effectiveness and Resource Allocation,Springer Nature,1478-7547,FALSE,TRUE,Biomed Central Ltd.,Cost Effectiveness and Resource Allocation,OA
Journal of Clinical & Translational Endocrinology,Elsevier BV,2214-6237,FALSE,TRUE,Elsevier,Journal of Clinical and Translational Endocrinology,OA
Photonics Research,Optical Society of America (OSA),2327-9125,FALSE,TRUE,Optical Society of America,Photonics Research,OA
Infectious Diseases of Poverty,Springer Nature,2049-9957,FALSE,TRUE,Biomed Central Ltd.,Infectious Diseases of Poverty,OA
Journal of Cancer,Ivyspring International Publisher,1837-9664,FALSE,TRUE,Ivyspring International Publisher,Journal of Cancer,SUBSCRIPTION
Clinical Medicine Insights: Cardiology,SAGE Publications,1179-5468,FALSE,TRUE,Sage Publications,Clinical Medicine Insights : Cardiology,OA
Substance Abuse and Rehabilitation,Dove Medical Press Ltd.,1179-8467,FALSE,TRUE,Dove Medical Press,Substance Abuse and Rehabilitation,OA
Behavioral Sciences,MDPI AG,2076-328X,FALSE,TRUE,MDPI,Behavioral Sciences,OA
Pilot and Feasibility Studies,Springer Nature,2055-5784,FALSE,TRUE,Biomed Central Ltd.,Pilot and Feasibility Studies,OA
Harm Reduction Journal,Springer Science + Business Media,1477-7517,FALSE,TRUE,Biomed Central Ltd.,Harm Reduction Journal,OA
African Journal of Business Management,Academic Journals,1993-8233,FALSE,TRUE,Academic Journals,African Journal of Business Management,OA
Clinics,FapUNIFESP (SciELO),1807-5932,FALSE,TRUE,SciELO,Clinics,OA
Revista Latino-Americana de Enfermagem,FapUNIFESP (SciELO),1518-8345|0104-1169,FALSE,TRUE,SciELO,Revista Latino-Americana de Enfermagem,OA
International Microbiology,Spanish Society for Microbiology,1139-6709,FALSE,TRUE,Institut d'Estudis Catalans,International Microbiology,OA
Journal of Enzyme Research,Bioinfo Publications,0976-7657,FALSE,FALSE,,,
Journal of Endocrinology and Metabolism,"Elmer Press, Inc.",1923-2861|1923-287X,FALSE,TRUE,Elmer Press,Journal of Endocrinology and Metabolism,OA
The Open Obesity Journal,Bentham Science Publishers Ltd.,1876-8237,FALSE,FALSE,,,
Sociology Mind,"Scientific Research Publishing, Inc,",2160-083X|2160-0848,FALSE,TRUE,Scientific Research Publishing,Sociology Mind,OA
Regenerative Medicine Research,Springer Science + Business Media,2050-490X,FALSE,TRUE,EDP Sciences,Regenerative Medicine Research,OA
International Journal of Humanities and Social Science Invention (IJHSSI),Invention Journals,2319-7714,FALSE,FALSE,,,
Asian Journal of Empirical Research,Asian Economic and Social Society,2224-4425,FALSE,FALSE,,,
Open Journal of Statistics,"Scientific Research Publishing, Inc,",2161-718X|2161-7198,FALSE,TRUE,Scientific Research Publishing,Open Journal of Statistics,OA
International Journal of Humanities and Social Science (IJHSS),"Center for Promoting Ideas (CPI),",2220-8488,FALSE,FALSE,,,
Computer Science and Information Systems,National Library of Serbia,1820-0214,FALSE,FALSE,,,
Transplantation Direct,Ovid Technologies (Wolters Kluwer Health),2373-8731,FALSE,TRUE,LWW Wolters Kluwer,Transplantation Direct,OA
IJC Metabolic & Endocrine,Elsevier BV,2214-7624,FALSE,TRUE,Elsevier,IJC Metabolic &amp; Endocrine,OA
"HSOA Journal of Forensic, Legal & Investigative Sciences",HSOA,2473-733X,FALSE,FALSE,,,
Journal of Surgical Case Reports,Oxford University Press (OUP),2042-8812,FALSE,TRUE,Oxford University Press,Journal of Surgical Case Reports,OA
Journal of Pharmacological Sciences,Elsevier BV,1347-8613,FALSE,TRUE,Elsevier,Journal of Pharmacological Sciences,OA
Journal of Extracellular Vesicles,Informa UK Limited,2001-3078,FALSE,TRUE,Taylor & Francis,Journal of Extracellular Vesicles,OA
Urologia Internationalis,S. Karger AG,0042-1138|1423-0399,FALSE,TRUE,Karger,Urologia Internationalis,SUBSCRIPTION
Applied Network Science,Springer Nature,2364-8228,FALSE,TRUE,SpringerOpen,Applied Network Science,OA
Advances in Condensed Matter Physics,Hindawi Publishing Corporation,1687-8108|1687-8124,FALSE,TRUE,Hindawi,Advances in Condensed Matter Physics,OA
Aging and Disease,Buck Institute for Age Research,2152-5250,FALSE,FALSE,,,
Journal of Biological Dynamics,Informa UK Limited,1751-3758|1751-3766,FALSE,TRUE,Taylor & Francis,Journal of Biological Dynamics,OA
Journal of Artificial Societies and Social Simulation,Journal of Artificial Societies and Social Simulation,1460-7425,FALSE,TRUE,SimSoc Consortium,Journal of Artificial Societies and Social Simulation,OA
Coatings,MDPI AG,2079-6412,FALSE,TRUE,MDPI,Coatings,OA
International Journal of Polymer Science,Hindawi Publishing Corporation,1687-9422|1687-9430,FALSE,TRUE,Hindawi,International Journal of Polymer Science,OA
Preventive Medicine Reports,Elsevier BV,2211-3355,FALSE,TRUE,Elsevier,Preventive Medicine Reports,OA
Genomics Data,Elsevier BV,2213-5960,FALSE,TRUE,Elsevier,Genomics Data,OA
The Journal of Experimental Medicine,Rockefeller University Press,0022-1007|1540-9538,TRUE,TRUE,Rockefeller University Press,Journal of Experimental Medicine,SUBSCRIPTION
Critical Reviews in Biochemistry and Molecular Biology,Informa UK Limited,1040-9238|1549-7798,TRUE,TRUE,Taylor & Francis,Critical Reviews in Biochemistry and Molecular Biology,HYBRID
Universal Journal of Educational Research,Horizon Research Publishing,2332-3213|2332-3205,FALSE,TRUE,Horizon Research Publishing,Universal Journal of Educational Research,OA
AI & SOCIETY,Springer Nature,0951-5666|1435-5655,TRUE,TRUE,Springer-Verlag,AI &amp;amp; Society,HYBRID
International Journal of Palliative Care,Hindawi Publishing Corporation,2356-7074|2314-579X,FALSE,TRUE,Hindawi,International Journal of Palliative Care,ERROR
EURASIP Journal on Embedded Systems,Springer Nature,1687-3963|1687-3955,FALSE,TRUE,SpringerOpen,EURASIP Journal on Embedded Systems,OA
Gynecology & Obstetrics,OMICS Publishing Group,2161-0932,FALSE,FALSE,,,
Alzheimer's & Dementia,Elsevier BV,1552-5260,TRUE,TRUE,Elsevier,Alzheimer's &amp;amp; Dementia,HYBRID
Journal of Traffic and Transportation Engineering,David Publishing Company,2328-2142,FALSE,FALSE,,,
SSRN Electronic Journal,Elsevier BV,1556-5068,FALSE,FALSE,,,
AoB Plants,Oxford University Press (OUP),2041-2851,FALSE,TRUE,Oxford University Press,AoB Plants,OA
Physica Scripta,IOP Publishing,0031-8949|1402-4896,TRUE,TRUE,IOP,Physica Scripta,SUBSCRIPTION
Journal of Vaccines & Vaccination,OMICS Publishing Group,2157-7560,FALSE,TRUE,OMICS Publishing Group,Journal of  Vaccines &amp;amp; Vaccination,OA
Frontiers in ICT,Frontiers Media SA,2297-198X,FALSE,TRUE,Frontiers Media,Frontiers in ICT,OA
Wildlife Biology,Wildlife Biology,0909-6396|1903-220X,FALSE,TRUE,Nordic Board for Wildlife Research,Wildlife Biology,OA
Tomography,"Grapho, LLC",2379-1381|2379-139X,FALSE,FALSE,,,
Journal of Signal and Information Processing,"Scientific Research Publishing, Inc,",2159-4465|2159-4481,FALSE,TRUE,Scientific Research Publishing,Journal of Signal and Information Processing,OA
Gastroenterology & Hepatology: Open Access,"MedCrave Group, LLC",2373-6372,FALSE,FALSE,,,
Toxicology Reports,Elsevier BV,2214-7500,FALSE,TRUE,Elsevier,Toxicology Reports,OA
Biomaterials Research,Springer Nature,2055-7124|1226-4601,FALSE,TRUE,Biomed Central Ltd.,Biomaterials Research,OA
Cardio-Oncology,Springer Nature,2057-3804,FALSE,TRUE,Biomed Central Ltd.,Cardio-Oncology,OA
Frontiers in Nutrition,Frontiers Media SA,2296-861X,FALSE,TRUE,Frontiers Media,Frontiers in Nutrition,OA
"Journal of Open Innovation: Technology, Market, and Complexity",Springer Nature,2199-8531,FALSE,TRUE,SpringerOpen,"Journal of Open Innovation : Technology, Market, and Complexity",OA
Heritage Science,Springer Nature,2050-7445,FALSE,TRUE,SpringerOpen,Heritage Science,OA
Journal of Mathematics in Industry,Springer Nature,2190-5983,FALSE,TRUE,SpringerOpen,Journal of Mathematics in Industry,OA
