"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2020","3470.00","10.1016/j.apenergy.2020.115882",TRUE,"Elsevier Science","Applied energy","0306-2619","CCBY4",NA,"oai:juser.fz-juelich.de:875365","FZJ-2020-01983","","","","3470.00","","","","","","","oai:juser.fz-juelich.de:875365"
"fzj","2020","3245.85","10.1063/5.0006076",TRUE,"American Institute of Physics","Physics of fluids","1089-7666",NA,NA,"oai:juser.fz-juelich.de:875369","FZJ-2020-01987","","","","3245.85","","","","","","","oai:juser.fz-juelich.de:875369"
"fzj","2020","3702.74","10.1021/acsaem.0c00543",TRUE,"ACS Publications","ACS applied energy materials","2574-0962","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875392","FZJ-2020-02001","","","","3702.74","","","","","","","oai:juser.fz-juelich.de:875392"
"fzj","2020","4099.48","10.1126/sciadv.aaz9079",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:875402","FZJ-2020-02011","4099.48","","","","774.85","","","","","","oai:juser.fz-juelich.de:875402"
"fzj","2020","0.00","10.1088/1751-8121/ab93ff",TRUE,"IOP Publ.","Journal of physics / A Mathematical and theoretical","0022-3689","CCBY4",NA,"oai:juser.fz-juelich.de:875409","FZJ-2020-02018","","","","0.00","","","","","","","oai:juser.fz-juelich.de:875409"
"fzj","2020","4144.73","10.1126/sciadv.aaw9975",FALSE,"Assoc.","Science advances","2375-2548","CCBYNC4",NA,"oai:juser.fz-juelich.de:875442","FZJ-2020-02037","4144.73","","","","","","","","","","oai:juser.fz-juelich.de:875442"
"fzj","2020","2302.63","10.7554/elife.56500",FALSE,"eLife Sciences Publications","eLife","2050-084X","CCBY4",NA,"oai:juser.fz-juelich.de:875444","FZJ-2020-02039","2302.63","","","","","","","","","","oai:juser.fz-juelich.de:875444"
"fzj","2020","1615.68","10.3390/cells9051296",FALSE,"MDPI","Cells","2073-4409","CCBY4",NA,"oai:juser.fz-juelich.de:875459","FZJ-2020-02051","1615.68","","","","","","","","","","oai:juser.fz-juelich.de:875459"
"fzj","2020","2470.00","10.1016/j.nicl.2020.102287",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877231","FZJ-2020-02058","2470.00","","","","","","","","","","oai:juser.fz-juelich.de:877231"
"fzj","2020","2590.00","10.1016/j.neuroimage.2020.116873",FALSE,"Academic Press","NeuroImage","1053-8119","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877233","FZJ-2020-02060","2590.00","","","","","","","","","","oai:juser.fz-juelich.de:877233"
"fzj","2020","0.00","10.1088/1361-648x/ab96ef",TRUE,"IOP Publ.","Journal of physics / Condensed matter Condensed matter","0953-8984","CCBY4",NA,"oai:juser.fz-juelich.de:877240","FZJ-2020-02067","","","","0.00","","","","","","","oai:juser.fz-juelich.de:877240"
"fzj","2020","1118.31","10.1039/d0nh00117a",TRUE,"Royal Society of Chemistry","Nanoscale horizons","2055-6756","CCBY3",NA,"oai:juser.fz-juelich.de:877252","FZJ-2020-02078","","","884.96","1118.31","","","","","","","oai:juser.fz-juelich.de:877252"
"fzj","2020",NA,"10.7566/jpsj.89.064005",FALSE,"The Physical Society of Japan","Journal of the Physical Society of Japan","1347-4073",NA,NA,"oai:juser.fz-juelich.de:877400","FZJ-2020-02170","","","","","","","","248.60","","","oai:juser.fz-juelich.de:877400"
"fzj","2020",NA,"10.1029/2019wr025237",FALSE,"Wiley","Water resources research","1944-7973",NA,NA,"oai:juser.fz-juelich.de:877401","FZJ-2020-02171","","","","","","616.16","","","","","oai:juser.fz-juelich.de:877401"
"fzj","2020","1271.71","10.3390/cryst10060496",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:877435","FZJ-2020-02190","1271.71","","","","","","","","","","oai:juser.fz-juelich.de:877435"
"fzj","2020","1260.00","10.1016/j.elecom.2020.106761",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBY4",NA,"oai:juser.fz-juelich.de:877443","FZJ-2020-02196","1260.00","","","","","","","","","","oai:juser.fz-juelich.de:877443"
"fzj","2020","0.00","10.1088/1361-6455/ab9d01",TRUE,"IOP Publ.","Journal of physics / B","0022-3700","CCBY4",NA,"oai:juser.fz-juelich.de:877499","FZJ-2020-02249","","","","0.00","","","","","","","oai:juser.fz-juelich.de:877499"
"fzj","2020","0.00","10.1088/1361-",TRUE,"IOP Publ.","Journal of physics / Condensed matter","0953-8984","CCBY4",NA,"oai:juser.fz-juelich.de:877500","FZJ-2020-02250","","","","0.00","","","","","","","oai:juser.fz-juelich.de:877500"
"fzj","2020","2320.00","10.1002/hbm.25086",FALSE,"Wiley-Liss","Human brain mapping","1097-0193","CCBY4",NA,"oai:juser.fz-juelich.de:877531","FZJ-2020-02267","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:877531"
"fzj","2020","1564.51","10.3390/cells9061468",FALSE,"MDPI","Cells","2073-4409","CCBY4",NA,"oai:juser.fz-juelich.de:877532","FZJ-2020-02268","1564.51","","","","","","","","","","oai:juser.fz-juelich.de:877532"
"fzj","2020","1880.03","10.3389/fbioe.2020.00551",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology","2296-4185","CCBY4",NA,"oai:juser.fz-juelich.de:877541","FZJ-2020-02277","1880.03","","","","","","","","","","oai:juser.fz-juelich.de:877541"
"fzj","2020","2227.35","10.3389/fnbeh.2020.00093",FALSE,"Frontiers Research Foundation","Frontiers in behavioral neuroscience","1662-5153","CCBY4",NA,"oai:juser.fz-juelich.de:877543","FZJ-2020-02279","2227.35","","","","","","","","","","oai:juser.fz-juelich.de:877543"
"fzj","2020","832.00","10.1063/4.0000014",FALSE,"AIP Publishing LLC","Structural dynamics","2329-7778","CCBY4",NA,"oai:juser.fz-juelich.de:877561","FZJ-2020-02286","832.00","","","","","","","","","","oai:juser.fz-juelich.de:877561"
"fzj","2020","1487.00","10.1111/gcbb.12694",FALSE,"Wiley-Blackwell","Global change biology  / Bioenergy Bioenergy","1757-1707","CCBY4",NA,"oai:juser.fz-juelich.de:877569","FZJ-2020-02294","1487.00","","","","","","","","","","oai:juser.fz-juelich.de:877569"
"fzj","2020","1570.00","10.1038/s41598-020-67944-0",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:877572","FZJ-2020-02297","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:877572"
"fzj","2020","1973.46","10.1364/oe.394101",FALSE,NA,"Optics express","1094-4087","CCBY4",NA,"oai:juser.fz-juelich.de:877579","FZJ-2020-02301","1973.46","","","","","","","","","","oai:juser.fz-juelich.de:877579"
"fzj","2020","831.95","10.1039/d0ra00936a",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBYNC3",NA,"oai:juser.fz-juelich.de:877585","FZJ-2020-02307","831.95","","","","","","","","","","oai:juser.fz-juelich.de:877585"
"fzj","2020","1776.20","10.3390/molecules25122880",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:877587","FZJ-2020-02309","1776.20","","","","","","","","","","oai:juser.fz-juelich.de:877587"
"fzj","2020","2102.73","10.5194/hess-24-3057-2020",FALSE,"EGU","Hydrology and earth system sciences","1607-7938","CCBY4",NA,"oai:juser.fz-juelich.de:877588","FZJ-2020-02310","2102.73","","","","","","","","","","oai:juser.fz-juelich.de:877588"
"fzj","2020","2890.00","10.1016/j.solener.2020.06.033",TRUE,"Elsevier Science","Solar energy","0038-092X","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877593","FZJ-2020-02315","","","","2890.00","","","","","","","oai:juser.fz-juelich.de:877593"
"fzj","2020","1570.00","10.1038/s41598-020-68451-y",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:877601","FZJ-2020-02316","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:877601"
"fzj","2020","2240.00","10.1016/j.nicl.2020.102307",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBY4",NA,"oai:juser.fz-juelich.de:877609","FZJ-2020-02324","2240.00","","","","","","","","","","oai:juser.fz-juelich.de:877609"
"fzj","2020","2680.00","10.1038/s42003-020-1085-z",FALSE,"Springer Nature","Communications biology","2399-3642","CCBY4",NA,"oai:juser.fz-juelich.de:877637","FZJ-2020-02352","2680.00","","","","","","","","","","oai:juser.fz-juelich.de:877637"
"fzj","2020","1778.01","10.1039/d0gc01009j",TRUE,"RSC","Green chemistry","1463-9262","CCBYNC3",NA,"oai:juser.fz-juelich.de:877638","FZJ-2020-02353","","","","1778.01","","","","","","","oai:juser.fz-juelich.de:877638"
"fzj","2020","1271.39","10.3390/agronomy10060895",FALSE,"MDPI","Agronomy","2073-4395","CCBY4",NA,"oai:juser.fz-juelich.de:877642","FZJ-2020-02356","1271.39","","","","","","","","","","oai:juser.fz-juelich.de:877642"
"fzj","2020","4380.00","10.1038/s41467-020-17104-9",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:877658","FZJ-2020-02370","4380.00","","","","","","","","","","oai:juser.fz-juelich.de:877658"
"fzj","2020","2590.00","10.1016/j.neuroimage.2020.117067",FALSE,"Academic Press","NeuroImage","1053-8119","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877661","FZJ-2020-02371","2590.00","","","","","","","","","","oai:juser.fz-juelich.de:877661"
"fzj","2020","3999.07","10.1126/sciadv.aba4897",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:877662","FZJ-2020-02372","3999.07","","","","","","","","","","oai:juser.fz-juelich.de:877662"
"fzj","2020","1059.50","10.1088/1367-2630/ab9e88",FALSE,"IOP73379","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:877669","FZJ-2020-02379","1059.50","","","","","","","","","","oai:juser.fz-juelich.de:877669"
"fzj","2020","2225.00","10.1186/s12302-020-00367-w",FALSE,"Springer","Environmental sciences Europe","0934-3504","CCBY4",NA,"oai:juser.fz-juelich.de:877712","FZJ-2020-02415","2225.00","","","","","","","","","","oai:juser.fz-juelich.de:877712"
"fzj","2020","1430.31","10.3390/en13133401",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:877730","FZJ-2020-02428","1430.31","","","","","","","","","","oai:juser.fz-juelich.de:877730"
"fzj","2020","1440.00","10.5194/acp-20-6671-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:877782","FZJ-2020-02449","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:877782"
"fzj","2020","750.00","10.5194/amt-13-3033-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:877783","FZJ-2020-02450","750.00","","","","","","","","","","oai:juser.fz-juelich.de:877783"
"fzj","2020","2700.00","10.5194/acp-20-7429-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:877784","FZJ-2020-02451","2700.00","","","","","","","","","","oai:juser.fz-juelich.de:877784"
"fzj","2020","2680.00","10.1038/s42004-020-0327-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Communications chemistry","2399-3669","CCBY4",NA,"oai:juser.fz-juelich.de:877820","FZJ-2020-02459","2680.00","","","","","","","","","","oai:juser.fz-juelich.de:877820"
"fzj","2020","3040.00","10.1093/nar/gkaa415",FALSE,"Information Retrieval Ltd.86606","Nucleic acids research / Special publication","1362-4962","CCBY4",NA,"oai:juser.fz-juelich.de:877824","FZJ-2020-02463","3040.00","","","","","","","","","","oai:juser.fz-juelich.de:877824"
"fzj","2020",NA,"10.1190/geo2019-0600.1",FALSE,"GeoScienceWorld","Geophysics","1942-2156",NA,NA,"oai:juser.fz-juelich.de:877845","FZJ-2020-02469","","","","","","399.72","","","","","oai:juser.fz-juelich.de:877845"
"fzj","2020","1544.75","10.1109/lgrs.2020.3005730",TRUE,"IEEE","IEEE geoscience and remote sensing letters","1545-598X",NA,NA,"oai:juser.fz-juelich.de:877860","FZJ-2020-02481","","","","1544.75","354.21","","","","","","oai:juser.fz-juelich.de:877860"
"fzj","2020","1680.00","10.1016/j.elecom.2020.106786",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877892","FZJ-2020-02497","1680.00","","","","","","","","","","oai:juser.fz-juelich.de:877892"
"fzj","2020","1135.30","10.3847/1538-4357/ab9533",TRUE,"Institute of Physics Publ.79394","The astrophysical journal / 1","1538-4357","CCBY4",NA,"oai:juser.fz-juelich.de:877893","FZJ-2020-02498","","313.86","","1135.30","44.84","","","","","","oai:juser.fz-juelich.de:877893"
"fzj","2020",NA,"10.1089/adt.2020.991",FALSE,"Liebert","Assay and drug development technologies","1540-658X",NA,NA,"oai:juser.fz-juelich.de:877918","FZJ-2020-02510","","509.19","","","","","","","","","oai:juser.fz-juelich.de:877918"
"fzj","2020","1589.23","10.3390/molecules25143193",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:877948","FZJ-2020-02527","1589.23","","","","","","","","","","oai:juser.fz-juelich.de:877948"
"fzj","2020","2224.57","10.7554/elife.55979",FALSE,"eLife Sciences Publications","eLife","2050-084X","CCBY4",NA,"oai:juser.fz-juelich.de:877950","FZJ-2020-02529","2224.57","","","","","","","","","","oai:juser.fz-juelich.de:877950"
"fzj","2020","862.12","10.3389/frwa.2020.00019",FALSE,"Frontiers Media","Frontiers in water","2624-9375","CCBY4",NA,"oai:juser.fz-juelich.de:877955","FZJ-2020-02534","862.12","","","","","","","","","","oai:juser.fz-juelich.de:877955"
"fzj","2020","2211.51","10.3389/fnins.2020.00594",FALSE,"Frontiers Research Foundation","Frontiers in neuroscience","1662-453X","CCBY4",NA,"oai:juser.fz-juelich.de:877956","FZJ-2020-02535","2211.51","","","","","","","","","","oai:juser.fz-juelich.de:877956"
"fzj","2021","2320.00","10.1016/j.neuroscience.2020.06.006",TRUE,"Elsevier Science","Neuroscience","0306-4522","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877982","FZJ-2020-02556","","","","2320.00","","","","","","","oai:juser.fz-juelich.de:877982"
"fzj","2020","1589.23","10.3390/ijms21145061",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:878039","FZJ-2020-02595","1589.23","","","","","","","","","","oai:juser.fz-juelich.de:878039"
"fzj","2020","747.87","10.3390/cryst10080665",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:878041","FZJ-2020-02597","747.87","","","","","","","","","","oai:juser.fz-juelich.de:878041"
"fzj","2020","1580.95","10.3390/molecules25153330",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:878062","FZJ-2020-02606","1580.95","","","","","","","","","","oai:juser.fz-juelich.de:878062"
"fzj","2020","2520.00","10.1016/j.jsb.2020.107579",TRUE,"Elsevier","Journal of structural biology","1047-8477","CCBY4",NA,"oai:juser.fz-juelich.de:878063","FZJ-2020-02607","","","","2520.00","","","","","","","oai:juser.fz-juelich.de:878063"
"fzj","2020","2040.42","10.1371/journal.pcbi.1007417",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY4",NA,"oai:juser.fz-juelich.de:878070","FZJ-2020-02612","2040.42","","","","","","","","","","oai:juser.fz-juelich.de:878070"
"fzj","2021","3520.00","10.1016/j.apenergy.2021.116561",TRUE,"Elsevier Science","Applied energy","0306-2619","CCBY4",NA,"oai:juser.fz-juelich.de:878072","FZJ-2020-02614","","","","3520.00","","","","","","","oai:juser.fz-juelich.de:878072"
"fzj","2020","1270.79","10.1261/rna.073809.119",TRUE,"HighWire Press","RNA","1469-9001",NA,NA,"oai:juser.fz-juelich.de:878102","FZJ-2020-02633","","","","1270.79","50.32","","","","","","oai:juser.fz-juelich.de:878102"
"fzj","2020","1584.34","10.3390/ijms21155558",FALSE,"MDPI","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:878138","FZJ-2020-02655","1584.34","","","","","","","","","","oai:juser.fz-juelich.de:878138"
"fzj","2020",NA,"10.1007/s12264-020-00543-1",FALSE,"Tongfang Knowledge Network Technology Co., Ltd.","Neuroscience bulletin","1673-7067",NA,NA,"oai:juser.fz-juelich.de:878156","FZJ-2020-02668","","","","","","","330.99","","","","oai:juser.fz-juelich.de:878156"
"fzj","2020",NA,"10.1126/science.abb4588",FALSE,"Moses King","Science","0036-8075",NA,NA,"oai:juser.fz-juelich.de:878160","FZJ-2020-02670","","1315.00","","","","","","","","","oai:juser.fz-juelich.de:878160"
"fzj","2020","2590.00","10.1016/j.neuroimage.2020.117160",FALSE,"Academic Press","NeuroImage","1053-8119","CCBY4",NA,"oai:juser.fz-juelich.de:878189","FZJ-2020-02677","2590.00","","","","","","","","","","oai:juser.fz-juelich.de:878189"
"fzj","2020",NA,"10.1063/5.0011466",FALSE,"American Institute of Physics","The journal of chemical physics","1089-7690",NA,NA,"oai:juser.fz-juelich.de:878191","FZJ-2020-02679","","","","","","","93.66","","","","oai:juser.fz-juelich.de:878191"
"fzj","2020","1260.00","10.1016/j.elecom.2020.106795",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBY4",NA,"oai:juser.fz-juelich.de:878230","FZJ-2020-02699","1260.00","","","","","","","","","","oai:juser.fz-juelich.de:878230"
"fzj","2020","3828.25","10.1126/sciadv.abb3417",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:878270","FZJ-2020-02739","3828.25","","","","","","","","","","oai:juser.fz-juelich.de:878270"
"fzj","2021","2670.00","10.1016/j.pbiomolbio.2020.07.004",TRUE,"Elsevier Science","Progress in biophysics & molecular biology","0079-6107","CCBY4",NA,"oai:juser.fz-juelich.de:878277","FZJ-2020-02740","","","","2670.00","","","","","","","oai:juser.fz-juelich.de:878277"
"fzj","2020","1420.74","10.3390/app10165556",FALSE,"MDPI","Applied Sciences","2076-3417","CCBY4",NA,"oai:juser.fz-juelich.de:878310","FZJ-2020-02770","1420.74","","","","","","","","","","oai:juser.fz-juelich.de:878310"
"fzj","2020",NA,"10.1200/jco.2019.37.15_suppl.e13525",FALSE,"Soc.","Journal of nuclear medicine","0022-3123",NA,NA,"oai:juser.fz-juelich.de:878340","FZJ-2020-02789","","","","","","","","379.20","","","oai:juser.fz-juelich.de:878340"
"fzj","2020","3300.00","10.1016/j.bbalip.2020.158763",TRUE,"Elsevier","Biochimica et biophysica acta / Molecular and cell biology of lipids Molecular and cell biology of lipids","1388-1981","CCBY4",NA,"oai:juser.fz-juelich.de:878346","FZJ-2020-02794","","","","3300.00","","","","","","","oai:juser.fz-juelich.de:878346"
"fzj","2020","1011.40","10.1109/tmi.2020.3013982",TRUE,"IEEE","IEEE transactions on medical imaging","1558-254X",NA,NA,"oai:juser.fz-juelich.de:878351","FZJ-2020-02798","","","","1011.40","","","","","","","oai:juser.fz-juelich.de:878351"
"fzj","2020","1630.0","10.1088/1367-2630/abaa02",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:878375","FZJ-2020-02815","1630.0","","","","","","","","","","oai:juser.fz-juelich.de:878375"
"fzj","2020","1650.00","10.5194/amt-13-3661-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:878382","FZJ-2020-02819","1650.00","","","","","","","","","","oai:juser.fz-juelich.de:878382"
"fzj","2020","907.07","10.3390/membranes10080187",FALSE,"MDPI","Membranes","2077-0375","CCBY4",NA,"oai:juser.fz-juelich.de:878385","FZJ-2020-02821","907.07","","","","","","","","","","oai:juser.fz-juelich.de:878385"
"fzj","2020","1416.14","10.3390/app10165713",FALSE,"MDPI","Applied Sciences","2076-3417","CCBY4",NA,"oai:juser.fz-juelich.de:878389","FZJ-2020-02825","1416.14","","","","","","","","","","oai:juser.fz-juelich.de:878389"
