"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Radboud University",2016,NA,"10.1007/s13347-016-0221-7",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s40134-016-0167-7",TRUE,"Springer Nature","Current Radiology Reports","2167-4825",NA,"2167-4825","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10646-016-1671-5",TRUE,"Springer Nature","Ecotoxicology","0963-9292","0963-9292","1573-3017","http://creativecommons.org/licenses/by/4.0",TRUE,"27209569","PMC4921112",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10901-016-9515-4",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10237-016-0795-0",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s12061-016-9189-z",TRUE,"Springer Nature","Applied Spatial Analysis and Policy","1874-463X","1874-463X","1874-4621","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00784-016-1844-x",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00572-016-0706-3",TRUE,"Springer Nature","Mycorrhiza","0940-6360","0940-6360","1432-1890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10984-016-9209-6",TRUE,"Springer Nature","Learning Environments Research","1387-1579","1387-1579","1573-1855","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11019-016-9698-1",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s11249-016-0693-8",TRUE,"Springer Nature","Tribology Letters","1023-8883","1023-8883","1573-2711","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00431-016-2733-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s11695-016-2222-0",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11104-016-2917-y",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s12134-016-0499-4",TRUE,"Springer Nature","Journal of International Migration and Integration","1488-3473","1488-3473","1874-6365","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10661-016-5351-y",TRUE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959","http://creativecommons.org/licenses/by/4.0",TRUE,"27230422","PMC4882361",NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s11033-016-4006-y",TRUE,"Springer Nature","Molecular Biology Reports","0301-4851","0301-4851","1573-4978","http://creativecommons.org/licenses/by/4.0",TRUE,"27216537","PMC4906067",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10967-016-4870-x",TRUE,"Springer Nature","Journal of Radioanalytical and Nuclear Chemistry","0236-5731","0236-5731","1588-2780","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1245/s10434-016-5247-7",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10450-016-9794-9",TRUE,"Springer Nature","Adsorption","0929-5607","0929-5607","1572-8757","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s11883-016-0597-y",TRUE,"Springer Nature","Current Atherosclerosis Reports","1523-3804","1523-3804","1534-6242","http://creativecommons.org/licenses/by/4.0",TRUE,"27221500","PMC4879159",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10103-016-1950-7",TRUE,"Springer Nature","Lasers in Medical Science","0268-8921","0268-8921","1435-604X","http://creativecommons.org/licenses/by/4.0",TRUE,"27220531",NA,NA,NA,FALSE
"Netherlands Institute for Neuroscience",2016,NA,"10.1007/s00018-016-2264-4",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11225-016-9669-9",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10955-016-1542-8",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10646-016-1676-0",TRUE,"Springer Nature","Ecotoxicology","0963-9292","0963-9292","1573-3017","http://creativecommons.org/licenses/by/4.0",TRUE,"27221822","PMC4921108",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00586-016-4619-9",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10237-016-0799-9",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00791-016-0260-8",TRUE,"Springer Nature","Computing and Visualization in Science","1432-9360","1432-9360","1433-0369","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s11528-016-0078-8",TRUE,"Springer Nature","TechTrends","8756-3894","8756-3894","1559-7075","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10029-016-1504-8",TRUE,"Springer Nature","Hernia","1265-4906","1265-4906","1248-9204","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00335-016-9645-8",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","http://creativecommons.org/licenses/by/4.0",TRUE,"27229519","PMC4935734",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10677-016-9737-2",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00586-016-4606-1",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s11548-016-1422-3",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s12265-016-9693-1",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00431-016-2734-6",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,"27246831","PMC4908155",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10964-016-0503-5",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10792-016-0262-z",TRUE,"Springer Nature","International Ophthalmology","0165-5701","0165-5701","1573-2630","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00138-016-0777-3",TRUE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11067-016-9328-8",TRUE,"Springer Nature","Networks and Spatial Economics","1566-113X","1566-113X","1572-9427","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2016,NA,"10.1007/s11251-016-9377-x",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10459-016-9687-4",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10879-016-9333-8",TRUE,"Springer Nature","Journal of Contemporary Psychotherapy","0022-0116","0022-0116","1573-3564","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00330-016-4419-y",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00198-016-3645-0",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00213-016-4330-x",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"27236784","PMC4917576",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10877-016-9890-0",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10096-016-2677-x",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00467-016-3420-7",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11095-016-1954-9",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00399-016-0428-4",TRUE,"Springer Nature","Herzschrittmachertherapie + Elektrophysiologie","0938-7412","0938-7412","1435-1544","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11248-016-9964-2",TRUE,"Springer Nature","Transgenic Research","0962-8819","0962-8819","1573-9368","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s00117-016-0100-3",TRUE,"Springer Nature","Der Radiologe","0033-832X","0033-832X","1432-2102","http://creativecommons.org/licenses/by/4.0",TRUE,"27236708",NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11225-016-9672-1",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00418-016-1453-4",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00165-016-0381-3",TRUE,"Springer Nature","Formal Aspects of Computing","0934-5043","0934-5043","1433-299X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s40336-016-0187-6",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s12685-016-0152-3",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Royal Netherlands Academy of Arts and Sciences Bureau (KNAW Bure",2016,NA,"10.1007/s13524-016-0473-y",TRUE,"Springer Nature","Demography","0070-3370","0070-3370","1533-7790","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00104-016-0200-7",TRUE,"Springer Nature","Der Chirurg","0009-4722","0009-4722","1433-0385","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2016,NA,"10.1007/s10750-016-2782-y",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00787-016-0869-7",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s11205-016-1375-5",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00415-016-8183-3",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00586-016-4596-z",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00068-016-0684-3",TRUE,"Springer Nature","European Journal of Trauma and Emergency Surgery","1863-9933","1863-9933","1863-9941","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00190-016-0918-5",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10508-016-0763-x",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s40264-016-0433-x",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10888-016-9333-7",TRUE,"Springer Nature","The Journal of Economic Inequality","1569-1721","1569-1721","1573-8701","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00415-016-8170-8",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10509-016-2783-3",TRUE,"Springer Nature","Astrophysics and Space Science","0004-640X","0004-640X","1572-946X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10397-016-0959-z",TRUE,"Springer Nature","Gynecological Surgery","1613-2076","1613-2076","1613-2084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00247-016-3615-x",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998","http://creativecommons.org/licenses/by/4.0",TRUE,"27259991",NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s40262-016-0407-2",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s11606-016-3742-y",TRUE,"Springer Nature","Journal of General Internal Medicine","0884-8734","0884-8734","1525-1497","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00464-016-4982-y",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00330-016-4429-9",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00213-016-4332-8",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"27277662","PMC4933734",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s10719-016-9681-3",TRUE,"Springer Nature","Glycoconjugate Journal","0282-0080","0282-0080","1573-4986","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s12230-016-9521-9",TRUE,"Springer Nature","American Journal of Potato Research","1099-209X","1099-209X","1874-9380","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.3758/s13428-016-0741-1",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s11222-016-9668-8",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
