"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Strathclyde",2016,NA,"10.1007/s11069-016-2506-7",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2015,NA,"10.1007/s00211-015-0776-8",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2015,NA,"10.1007/s10569-015-9666-8",TRUE,"Springer Nature","Celestial Mechanics and Dynamical Astronomy","0923-2958","0923-2958","1572-9478",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2015,NA,"10.1007/s10800-015-0909-x",TRUE,"Springer Nature","Journal of Applied Electrochemistry","0021-891X","0021-891X","1572-8838",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2015,NA,"10.1007/s11192-015-1824-y",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s10518-016-9876-9",TRUE,"Springer Nature","Bulletin of Earthquake Engineering","1570-761X","1570-761X","1573-1456",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s11227-016-1627-9",TRUE,"Springer Nature","The Journal of Supercomputing","0920-8542","0920-8542","1573-0484",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s10444-015-9448-6",TRUE,"Springer Nature","Advances in Computational Mathematics","1019-7168","1019-7168","1572-9044","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s00526-016-0973-z",TRUE,"Springer Nature","Calculus of Variations and Partial Differential Equations","0944-2669","0944-2669","1432-0835","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s00165-016-0376-0",TRUE,"Springer Nature","Formal Aspects of Computing","0934-5043","0934-5043","1433-299X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s11077-016-9250-4",TRUE,"Springer Nature","Policy Sciences","0032-2687","0032-2687","1573-0891","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s12117-016-9277-0",TRUE,"Springer Nature","Trends in Organized Crime","1084-4791","1084-4791","1936-4830","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s10098-016-1206-z",TRUE,"Springer Nature","Clean Technologies and Environmental Policy","1618-954X","1618-954X","1618-9558","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s11525-016-9294-3",TRUE,"Springer Nature","Morphology","1871-5621","1871-5621","1871-5656","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s10588-016-9224-2",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s11695-016-2202-4",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s11263-016-0917-2",TRUE,"Springer Nature","International Journal of Computer Vision","0920-5691","0920-5691","1573-1405","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s10919-016-0236-x",TRUE,"Springer Nature","Journal of Nonverbal Behavior","0191-5886","0191-5886","1573-3653","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s00592-016-0879-4",TRUE,"Springer Nature","Acta Diabetologica","0940-5429","0940-5429","1432-5233","http://creativecommons.org/licenses/by/4.0",TRUE,"27443839",NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s11538-016-0195-8",TRUE,"Springer Nature","Bulletin of Mathematical Biology","0092-8240","0092-8240","1522-9602","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2015,NA,"10.1007/s00359-015-1052-1",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351",NA,TRUE,"26582183","PMC4722065",NA,NA,FALSE
"University of Sussex",2015,NA,"10.1007/s10841-015-9827-9",TRUE,"Springer Nature","Journal of Insect Conservation","1366-638X","1366-638X","1572-9753",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2015,NA,"10.3758/s13428-015-0656-2",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2015,NA,"10.1007/s11692-015-9357-0",TRUE,"Springer Nature","Evolutionary Biology","0071-3260","0071-3260","1934-2845","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10802-015-0122-8",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,"26747448",NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10579-015-9330-7",TRUE,"Springer Nature","Language Resources and Evaluation","1574-020X","1574-020X","1574-0218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11136-016-1239-0",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26872911","PMC4945691",NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s12053-016-9430-2",TRUE,"Springer Nature","Energy Efficiency","1570-646X","1570-646X","1570-6478",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11019-016-9686-5",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633","http://creativecommons.org/licenses/by/4.0",TRUE,"26902746","PMC4989020",NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s00213-016-4247-4",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26960696","PMC4819852",NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11187-016-9713-1",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10571-016-0330-y",TRUE,"Springer Nature","Cellular and Molecular Neurobiology","0272-4340","0272-4340","1573-6830",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s00265-016-2118-y",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10803-016-2786-5",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s00040-016-0473-3",TRUE,"Springer Nature","Insectes Sociaux","0020-1812","0020-1812","1420-9098","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11625-016-0379-z",TRUE,"Springer Nature","Sustainability Science","1862-4065","1862-4065","1862-4057","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s12105-016-0736-3",TRUE,"Springer Nature","Head and Neck Pathology","1936-055X","1936-055X","1936-0568","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11187-016-9748-3",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10978-016-9188-x",TRUE,"Springer Nature","Law and Critique","0957-8536","0957-8536","1572-8617","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11128-016-1368-y",TRUE,"Springer Nature","Quantum Information Processing","1570-0755","1570-0755","1573-1332","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s12671-016-0583-z",TRUE,"Springer Nature","Mindfulness","1868-8527","1868-8527","1868-8535","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10955-016-1592-y",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11224-016-0797-7",TRUE,"Springer Nature","Structural Chemistry","1040-0400","1040-0400","1572-9001","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1208/s12249-016-0596-x",TRUE,"American Association of Pharmaceutical Scientists (AAPS)","AAPS PharmSciTech","1530-9932",NA,"1530-9932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11211-016-0270-1",TRUE,"Springer Nature","Social Justice Research","0885-7466","0885-7466","1573-6725","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s10531-016-1191-x",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2015,NA,"10.1007/s00127-015-1154-7",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26607728","PMC4819599",NA,NA,FALSE
"University of Ulster",2015,NA,"10.1007/s10533-015-0157-5",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2015,NA,"10.1007/s00500-015-1937-5",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2015,NA,"10.1007/s12559-015-9370-8",TRUE,"Springer Nature","Cognitive Computation","1866-9956","1866-9956","1866-9964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2015,NA,"10.1007/s40279-015-0432-6",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,"26626069","PMC4801983",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s00253-016-7310-5",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","http://creativecommons.org/licenses/by/4.0",TRUE,"26825819","PMC4909806",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s13042-016-0503-5",TRUE,"Springer Nature","International Journal of Machine Learning and Cybernetics","1868-8071","1868-8071","1868-808X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s10943-016-0191-1",TRUE,"Springer Nature","Journal of Religion and Health","0022-4197","0022-4197","1573-6571","http://creativecommons.org/licenses/by/4.0",TRUE,"26874526","PMC4956700",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s11050-015-9120-1",TRUE,"Springer Nature","Natural Language Semantics","0925-854X","0925-854X","1572-865X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s10529-016-2079-2",TRUE,"Springer Nature","Biotechnology Letters","0141-5492","0141-5492","1573-6776","http://creativecommons.org/licenses/by/4.0",TRUE,"26969604","PMC4853446",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s00125-016-3936-1",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27033560","PMC4901107",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s00394-016-1202-4",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s11845-016-1428-4",TRUE,"Springer Nature","Irish Journal of Medical Science (1971 -)","0021-1265","0021-1265","1863-4362","http://creativecommons.org/licenses/by/4.0",TRUE,"27083454","PMC4841840",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s10708-016-9708-0",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s00253-016-7564-y",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","http://creativecommons.org/licenses/by/4.0",TRUE,"27147528","PMC4989024",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s00267-016-0730-2",TRUE,"Springer Nature","Environmental Management","0364-152X","0364-152X","1432-1009","http://creativecommons.org/licenses/by/4.0",TRUE,"27357807","PMC4969336",NA,NA,FALSE
"University of Ulster",2016,NA,"10.1007/s11098-016-0747-7",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Wales Trinity St David",2016,NA,"10.1007/s11069-016-2413-y",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s10551-015-2935-3",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s11158-015-9298-6",TRUE,"Springer Nature","Res Publica","1356-4765","1356-4765","1572-8692",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s11367-015-0985-5",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s13235-015-0175-x",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s11222-015-9604-3",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s00209-015-1575-8",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s40804-015-0025-8",TRUE,"Springer Nature","European Business Organization Law Review","1566-7529","1566-7529","1741-6205",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s11205-015-1158-4",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s11572-015-9387-9",TRUE,"Springer Nature","Criminal Law and Philosophy","1871-9791","1871-9791","1871-9805",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s40072-015-0067-5",TRUE,"Springer Nature","Stochastics and Partial Differential Equations: Analysis and Computations","2194-0401","2194-0401","2194-041X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s00220-015-2541-3",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s11158-015-9313-y",TRUE,"Springer Nature","Res Publica","1356-4765","1356-4765","1572-8692",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2015,NA,"10.1007/s00208-015-1338-1",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10606-015-9242-5",TRUE,"Springer Nature","Computer Supported Cooperative Work (CSCW)","0925-9724","0925-9724","1573-7551",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11103-015-0417-8",TRUE,"Springer Nature","Plant Molecular Biology","0167-4412","0167-4412","1573-5028",NA,TRUE,"26729479","PMC4819777",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10853-016-9734-9",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10208-016-9306-z",TRUE,"Springer Nature","Foundations of Computational Mathematics","1615-3375","1615-3375","1615-3383",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00586-016-4455-y",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"26906169",NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00127-016-1181-z",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,"26886264","PMC4846695",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11517-015-1433-1",TRUE,"Springer Nature","Medical & Biological Engineering & Computing","0140-0118","0140-0118","1741-0444",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10639-016-9469-x",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10912-015-9376-y",TRUE,"Springer Nature","Journal of Medical Humanities","1041-3545","1041-3545","1573-3645","http://creativecommons.org/licenses/by/4.0",TRUE,"26892329","PMC4866986",NA,NA,FALSE
"University of Warwick",2016,NA,"10.3758/s13414-016-1062-2",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26892010","PMC4819540",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11293-016-9485-7",TRUE,"Springer Nature","Atlantic Economic Journal","0197-4254","0197-4254","1573-9678",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11229-016-1016-1",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00775-016-1333-3",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327",NA,TRUE,"26841789","PMC4771813",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10943-016-0188-9",TRUE,"Springer Nature","Journal of Religion and Health","0022-4197","0022-4197","1573-6571",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10912-016-9384-6",TRUE,"Springer Nature","Journal of Medical Humanities","1041-3545","1041-3545","1573-3645","http://creativecommons.org/licenses/by/4.0",TRUE,"26972593","PMC4866989",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11739-016-1423-9",TRUE,"Springer Nature","Internal and Emergency Medicine","1828-0447","1828-0447","1970-9366",NA,TRUE,"27001886","PMC4820479",NA,NA,FALSE
